,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
1921,Florian_Wirtz,26,0.27073105772223016,0.21689217364021435,0.503978033343792,0.3833614208942789,4.5936646,4.959897777777778,0.04,5.4632197883376,MID,15.67,0.18,0.17,1.3375149491659113,86.42797099999999,1.0,0.9747089346572758,2.43
1922,Florian_Wirtz,27,0.27145860307429753,0.21746400809421346,0.4999554216661453,0.3272386981467775,4.641182,5.467786666666667,0.04,5.476748408435313,MID,15.67,0.18,0.17,1.3384999475594888,86.697971,1.0,0.9747089346572758,2.43
1923,Florian_Wirtz,28,0.3299468389855204,0.26215346866723144,0.5223648443617821,0.3651048128320999,5.5272245,4.925071111111111,0.04,5.992419858148524,MID,15.67,0.18,0.17,1.653250853664789,86.96497099999999,1.0,0.9747089346572758,2.43
1924,Florian_Wirtz,29,0.2980935009707003,0.2347187627841494,0.5185471489825249,0.3509903939806871,5.3551474,5.061475555555557,0.04,5.730251575510589,MID,15.67,0.18,0.17,1.4969367293892688,87.23497099999999,1.0,0.9747089346572758,2.43
1925,Florian_Wirtz,30,0.31148821017116507,0.24464189870452308,0.5253070354261398,0.3422618041439566,5.3956094,5.702866666666667,0.04,5.891521947689245,MID,15.67,0.18,0.17,1.4857877374951636,87.501971,1.0,0.9747089346572758,2.43
1926,Florian_Wirtz,31,0.2756486658676278,0.22135826453316335,0.49894697962188717,0.2567647324261489,4.6047235,5.464884444444444,0.04,5.45419054981223,MID,15.67,0.18,0.17,1.3423192957501902,87.771971,1.0,0.9747089346572758,2.43
1927,Florian_Wirtz,32,0.31090772186970367,0.2446783978331604,0.5253070354261398,0.3729042665622616,5.3956094,5.012137777777778,0.04,5.846358046163769,MID,15.67,0.18,0.17,1.475540862993011,88.04197099999999,1.0,0.9747089346572758,2.43
1928,Francisco_Evanilson de Lima Barbosa,25,0.43796746638581135,0.09118042413826338,0.20904137465453143,0.0,4.58369,3.519395555555556,0.08,4.750829387884928,FWD,5.07,0.22,0.03,1.4607962308196136,76.43633,1.0,1.0669241216294467,2.05
1929,Francisco_Evanilson de Lima Barbosa,26,0.43312810606343766,0.0913785892507709,0.2069814902851581,0.0,4.102431,3.5706666666666664,0.08,4.678390063319168,FWD,5.07,0.22,0.03,1.303700416871988,76.45132999999998,1.0,1.0669241216294467,2.05
1930,Francisco_Evanilson de Lima Barbosa,27,0.509382205383612,0.1081125038981644,0.21642323407626146,0.0,4.901498,3.107395555555556,0.08,5.183238217627682,FWD,5.07,0.22,0.03,1.636556655879715,76.46932999999999,1.0,1.0669241216294467,2.05
1931,Francisco_Evanilson de Lima Barbosa,28,0.4423910714843418,0.09381153172633507,0.21275662231540676,0.0,4.5967946,3.129368888888889,0.08,4.784872156002133,FWD,5.07,0.22,0.03,1.472426229350754,76.48433,1.0,1.0669241216294467,2.05
1932,Francisco_Evanilson de Lima Barbosa,29,0.4149263986598525,0.08896627772563416,0.2066177432546615,0.0,4.2531695,3.55968,0.08,4.59871561537244,FWD,5.07,0.22,0.03,1.3856564516060546,76.50233,1.0,1.0669241216294467,2.05
1933,Francisco_Evanilson de Lima Barbosa,30,0.5523311258116015,0.12138981208305627,0.21797711151933663,0.0,5.4922514,3.2831822222222224,0.08,5.4904019185503685,FWD,5.07,0.22,0.03,1.847877721658796,76.51732999999999,1.0,1.0669241216294467,2.05
1934,Francisco_Evanilson de Lima Barbosa,31,0.421434206756502,0.09020832625568212,0.20892995792722696,0.0,4.5535736,3.431502222222223,0.08,4.665791716068417,FWD,5.07,0.22,0.03,1.454325079114782,76.53532999999999,1.0,1.0669241216294467,2.05
1935,Francisco_Evanilson de Lima Barbosa,32,0.3204362352352564,0.06734272192896422,0.1908821021327972,0.0,3.4419103,3.347271111111111,0.08,3.9845953380679284,FWD,5.07,0.22,0.03,0.7517742411197835,76.55032999999999,1.0,1.0669241216294467,2.05
1936,Franco_Umeh-Chibueze,25,0.058022941124299565,0.099736582493261,0.26402664358777744,0.2006164411099982,3.3915477,3.41054245614035,0.1,3.367344728785265,MID,6.225789473684211,0.0731578947368421,0.0636842105263158,1.3423192957501902,0.0,1.0,1.0,3.0
1937,Franco_Umeh-Chibueze,26,0.08234102985028599,0.13567834145103277,0.2720047394470666,0.371566410546378,4.5484667,3.247531929824561,0.1,3.8316776571739593,MID,6.225789473684211,0.0731578947368421,0.0636842105263158,1.9980753458997007,0.0,1.0,1.0,3.0
1938,Franco_Umeh-Chibueze,27,0.059680539203815254,0.1018191978290257,0.2689843040616606,0.3229400607793938,4.1873493,3.1587817543859646,0.1,3.53072747267791,MID,6.225789473684211,0.0731578947368421,0.0636842105263158,1.4001718948556363,0.0,1.0,1.0,3.0
1939,Franco_Umeh-Chibueze,28,0.05654717490673969,0.09595644017978727,0.26370300591973406,0.1703208917490346,3.2374506,3.394241403508772,0.1,3.3090970267008215,MID,6.225789473684211,0.0731578947368421,0.0636842105263158,1.30592026679209,0.0,1.0,1.0,3.0
1940,Franco_Umeh-Chibueze,29,0.06113620802982078,0.10399567733834122,0.264512082906941,0.2096750744914065,3.9000316,3.559063157894736,0.1,3.467840982315202,MID,6.225789473684211,0.0731578947368421,0.0636842105263158,1.4446918438808944,0.0,1.0,1.0,3.0
1941,Franco_Umeh-Chibueze,30,0.06850842225027079,0.11558051275702133,0.2713061741278861,0.2999136919130937,4.4498534,3.2294196491228067,0.1,3.6361276134323566,MID,6.225789473684211,0.0731578947368421,0.0636842105263158,1.6754373054422749,0.0,1.0,1.0,3.0
1942,Franco_Umeh-Chibueze,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,6.225789473684211,0.0731578947368421,0.0636842105263158,0.961844064242508,0.0,0.0,1.0,3.0
1943,Franco_Umeh-Chibueze,32,0.05973968281091251,0.10047817154304772,0.2650689456337486,0.2717879696170279,3.7367806,3.5952877192982444,0.1,3.482126359235332,MID,6.225789473684211,0.0731578947368421,0.0636842105263158,1.370397229480148,0.0,1.0,1.0,3.0
1944,Frank_Onyeka,25,0.06025390224243833,0.11809094972786452,0.16699916198362036,0.1965474733889414,3.2097533,10.123499999999998,0.2,3.847892064368139,MID,3.8,0.07,0.05,1.3542631821722697,0.0,1.0,0.9529451990127564,0.99
1945,Frank_Onyeka,26,0.047527163314305725,0.09656218418537744,0.16699916198362036,0.1327702537656882,2.7826486,9.3228,0.2,3.5537170270863063,MID,3.8,0.07,0.05,0.7764494495863284,0.0,1.0,0.9529451990127564,0.99
1946,Frank_Onyeka,27,0.0719326169370572,0.1385962785525412,0.16699916198362036,0.2096177175829227,4.138175,9.6033,0.2,4.023994233723901,MID,3.8,0.07,0.05,1.4722868644254286,0.0,1.0,0.9529451990127564,0.99
1947,Frank_Onyeka,28,0.0814011770651677,0.15501592703637318,0.16699916198362036,0.380692285963021,4.815905,9.1443,0.2,4.270692188315788,MID,3.8,0.07,0.05,1.847877721658796,0.0,1.0,0.9529451990127564,0.99
1948,Frank_Onyeka,29,0.0580385064264517,0.11586710041219457,0.16699916198362036,0.2473598302368973,3.6022632,9.945,0.2,3.889096616665173,MID,3.8,0.07,0.05,1.2620361111885312,0.0,1.0,0.9529451990127564,0.99
1949,Frank_Onyeka,30,0.06862908160796233,0.13312094549638706,0.16699916198362036,0.317758731848147,3.9131596,7.11552,0.2,3.8135616249889575,MID,3.8,0.07,0.05,1.4001718948556363,0.0,1.0,0.9529451990127564,0.99
1950,Frank_Onyeka,31,0.06490569880777086,0.12614830571212882,0.16699916198362036,0.2777352311951601,3.9734635,9.0933,0.2,3.934973334337445,MID,3.8,0.07,0.05,1.4923733281552911,0.0,1.0,0.9529451990127564,0.99
1951,Frank_Onyeka,32,0.06737050888474573,0.13010164246193426,0.16699916198362036,0.3150825966614164,3.9131596,9.945,0.2,4.059978868116063,MID,3.8,0.07,0.05,1.3438620935618273,0.0,1.0,0.9529451990127564,0.99
1952,Fraser_Forster,25,0.004067598633934131,0.0041763127126933,0.29848828246177733,0.2857999782550966,3.4724765,0.0,0.05,2.9973041242070684,GKP,10.4,0.0,0.0,1.4607962308196136,27.61289718,1.0,1.0,1.57
1953,Fraser_Forster,26,0.00420021775620716,0.004132630617065568,0.3008744503866285,0.251868956283121,3.3085718,0.0,0.05,2.8299324644425443,GKP,10.4,0.0,0.0,1.303700416871988,27.61289718,1.0,1.0,1.57
1954,Fraser_Forster,27,0.004996193569512849,0.004895878576784746,0.3013422608870417,0.2463327209229457,3.674248,0.0,0.05,2.881170468879655,GKP,10.4,0.0,0.0,1.636556655879715,27.61289718,1.0,1.0,1.57
1955,Fraser_Forster,28,0.004198307209612037,0.0042863862749632385,0.3009516990772784,0.3929502971180235,3.3980591,0.0,0.05,3.4154418030966145,GKP,10.4,0.0,0.0,1.472426229350754,27.61289718,1.0,1.0,1.57
1956,Fraser_Forster,29,0.003993943382762931,0.004085236799031883,0.29848828246177733,0.2931341206586563,3.508057,0.0,0.05,3.0339244313619593,GKP,10.4,0.0,0.0,1.3856564516060546,27.61289718,1.0,1.0,1.57
1957,Fraser_Forster,30,0.005920794542822128,0.0054895798738661536,0.30158566828177874,0.3240467891656807,3.8204896,0.0,0.05,3.223246109326219,GKP,10.4,0.0,0.0,1.847877721658796,27.61289718,1.0,1.0,1.57
1958,Fraser_Forster,31,0.004044337704145701,0.004145673957380838,0.29841232444451754,0.2596154505622725,3.267447,0.0,0.05,2.8509008435318415,GKP,10.4,0.0,0.0,1.454325079114782,27.61289718,1.0,1.0,1.57
1959,Fraser_Forster,32,0.003465256232821452,0.0029909521462324006,0.2978301405470223,0.1121623634500685,2.3187416,0.0,0.05,2.0675113116881794,GKP,10.4,0.0,0.0,0.7517742411197835,27.61289718,1.0,1.0,1.57
1960,Freddie_Potts,25,0.040997400992583664,0.15448925757944676,0.3539111619836203,0.2979175038254097,3.9633102,9.034727777777778,0.06,4.236971224087359,MID,11.6,0.01,0.06,1.847877721658796,61.135748500000005,1.0,0.987476359307766,0.79
1961,Freddie_Potts,26,0.030423603789219492,0.11634098885035964,0.3539097012390866,0.1755105512849502,3.2018633,9.442877777777776,0.06,3.9382788709348704,MID,11.6,0.01,0.06,1.454325079114782,61.3307485,1.0,0.987476359307766,0.79
1962,Freddie_Potts,27,0.0332191940841017,0.1276943018977964,0.3539111619836203,0.1587539491967931,3.2545018,9.825833333333334,0.06,4.01682290867909,MID,11.6,0.01,0.06,1.6444515615011446,61.525748500000006,1.0,0.987476359307766,0.79
1963,Freddie_Potts,28,0.02363693788808913,0.09115570053319771,0.3539097012390866,0.1072019460055472,2.5196474,9.61923888888889,0.06,3.7244078010944155,MID,11.6,0.01,0.06,0.9980177891818052,61.7207485,1.0,0.987476359307766,0.79
1964,Freddie_Potts,29,0.03069965317266089,0.11624667730722273,0.3539097012390866,0.2367364508572728,3.1914217,6.9617288888888895,0.06,3.7508128254178006,MID,11.6,0.01,0.06,1.4004683771242463,61.912748500000006,1.0,0.987476359307766,0.79
1965,Freddie_Potts,30,0.023503006750944085,0.09253829128353158,0.3539097012390866,0.1271337259526357,2.7743437,9.281633333333334,0.06,3.7364106625391513,MID,11.6,0.01,0.06,1.0922397839612046,62.1077485,1.0,0.987476359307766,0.79
1966,Freddie_Potts,31,0.026968462095392866,0.104736059195113,0.3539097012390866,0.1523926337669994,2.8184152,9.684744444444444,0.06,3.8522049027457,MID,11.6,0.01,0.06,1.1657993701635827,62.30274850000001,1.0,0.987476359307766,0.79
1967,Freddie_Potts,32,0.03002724687145914,0.11376552422915488,0.35393758928612984,0.2605409721349977,3.3793838,7.030257777777779,0.06,3.782025376222869,MID,11.6,0.01,0.06,1.4001718948556363,62.4977485,1.0,0.987476359307766,0.79
1968,Freddie_Simmonds,25,0.10377995082366405,0.07023740352855953,0.16817576897375858,0.289438042712538,3.3175428,2.1090000000000004,0.1,2.9181013122816486,DEF,5.325384615384616,0.033076923076923,0.0415384615384615,1.4985904836969226,0.0,1.0,1.0,3.0
1969,Freddie_Simmonds,26,0.0915390755428903,0.061351588935747686,0.16570163958751238,0.1859187172488012,2.6320922,2.1068076923076924,0.1,2.2811890284644036,DEF,5.325384615384616,0.033076923076923,0.0415384615384615,1.1657993701635827,0.0,1.0,1.0,3.0
1970,Freddie_Simmonds,27,0.10211176337015865,0.06896605826275755,0.16643267388500846,0.1861743856720398,2.7509124,2.1309230769230774,0.1,2.3815197030052233,DEF,5.325384615384616,0.033076923076923,0.0415384615384615,1.456553209335255,0.0,1.0,1.0,3.0
1971,Freddie_Simmonds,28,0.10214865336977887,0.06917601648600549,0.17227411412679233,0.331022186908405,3.3612285,2.065153846153846,0.1,3.0968527533874735,DEF,5.325384615384616,0.033076923076923,0.0415384615384615,1.4814809260343893,0.0,1.0,1.0,3.0
1972,Freddie_Simmonds,29,0.07208830347642324,0.046967800624326525,0.16465898261450804,0.1537275210233101,2.0916195,2.003769230769231,0.1,1.9133800920666104,DEF,5.325384615384616,0.033076923076923,0.0415384615384615,0.7764494495863284,0.0,1.0,1.0,3.0
1973,Freddie_Simmonds,30,0.09655391967192405,0.06519527185725232,0.1704775739745108,0.3278656408898572,2.9543042,1.8733269230769232,0.1,2.974511710808739,DEF,5.325384615384616,0.033076923076923,0.0415384615384615,1.3375149491659113,0.0,1.0,1.0,3.0
1974,Freddie_Simmonds,31,0.08858836916796092,0.05798404806101813,0.164795562001398,0.1762326022957272,2.4920983,2.0925576923076927,0.1,2.1936033209194554,DEF,5.325384615384616,0.033076923076923,0.0415384615384615,1.215749733067799,0.0,1.0,1.0,3.0
1975,Freddie_Simmonds,32,0.12707761814255467,0.08189847764877424,0.1712774914041964,0.3586283663802136,3.9570851,1.965403846153846,0.1,3.4507301166710542,DEF,5.325384615384616,0.033076923076923,0.0415384615384615,1.847877721658796,0.0,1.0,1.0,3.0
1976,Freddie_Woodman,25,0.049274268358370774,0.0923434319702433,0.3390051499431728,0.2561521191080214,3.6652634,0.0,0.1,2.94900589625195,GKP,12.733333333333334,0.0,0.0,1.0922397839612046,0.0,1.0,1.0,3.0
1977,Freddie_Woodman,26,0.05566057197437457,0.10580927215259972,0.34377451953047505,0.3833614208942789,3.7688947,0.0,0.1,3.4852925002505075,GKP,12.733333333333334,0.0,0.0,1.3375149491659113,0.0,1.0,1.0,3.0
1978,Freddie_Woodman,27,0.05586317184074126,0.10619573124681857,0.34235237431281795,0.3272386981467775,3.9241185,0.0,0.1,3.289425847995005,GKP,12.733333333333334,0.0,0.0,1.3384999475594888,0.0,1.0,1.0,3.0
1979,Freddie_Woodman,28,0.06747709610855061,0.12909980422182085,0.3447305351918339,0.3651048128320999,4.5373793,0.0,0.1,3.5663105066323144,GKP,12.733333333333334,0.0,0.0,1.653250853664789,0.0,1.0,1.0,3.0
1980,Freddie_Woodman,29,0.05986114086984677,0.11445910066572997,0.34408779539668555,0.3509903939806871,4.1388855,0.0,0.1,3.429317264102513,GKP,12.733333333333334,0.0,0.0,1.4969367293892688,0.0,1.0,1.0,3.0
1981,Freddie_Woodman,30,0.06343914602601934,0.12063233660927565,0.34189390190446367,0.3422618041439566,4.4174614,0.0,0.1,3.448163459336974,GKP,12.733333333333334,0.0,0.0,1.4857877374951636,0.0,1.0,1.0,3.0
1982,Freddie_Woodman,31,0.05701049360851553,0.10839566401099092,0.3403635973533391,0.2567647324261489,3.473034,0.0,0.1,2.914111230042722,GKP,12.733333333333334,0.0,0.0,1.3423192957501902,0.0,1.0,1.0,3.0
1983,Freddie_Woodman,32,0.06333203019963894,0.12037853535708302,0.34211035784834615,0.3729042665622616,4.4174614,0.0,0.1,3.5716068729062895,GKP,12.733333333333334,0.0,0.0,1.475540862993011,0.0,1.0,1.0,3.0
1984,Fábio_Ferreira Vieira,25,0.1017077649974365,0.21502794579771037,0.20851916198362036,0.5203143783208145,4.584792,0.0,0.03,0.0,MID,2.53,0.08,0.08,1.472426229350754,0.0,1.0,1.0,1.1
1985,Fábio_Ferreira Vieira,26,0.20227343024249902,0.42774091060224734,0.4170383239672407,0.803534817219307,8.522125599999999,0.0,0.06,0.0,MID,2.53,0.08,0.08,1.456553209335255,0.0,1.0,1.0,1.1
1986,Fábio_Ferreira Vieira,27,0.10010693182046566,0.21158115301086433,0.20851916198362036,0.3779301614758148,4.3398366,0.0,0.03,0.0,MID,2.53,0.08,0.08,1.4446918438808944,0.0,1.0,1.0,1.1
1987,Fábio_Ferreira Vieira,28,0.0990567247983929,0.20952713864896366,0.20851916198362036,0.3567645372263475,4.276037,0.0,0.03,0.0,MID,2.53,0.08,0.08,1.4233692211214088,0.0,1.0,1.0,1.1
1988,Fábio_Ferreira Vieira,29,0.09630574176331907,0.20374253395824807,0.20851916198362036,0.3665649753831824,4.2247586,0.0,0.03,0.0,MID,2.53,0.08,0.08,1.3423192957501902,0.0,1.0,1.0,1.1
1989,Fábio_Ferreira Vieira,30,0.09546950597942364,0.20200295654396666,0.20851916198362036,0.4816399981723688,4.4930964,0.0,0.03,0.0,MID,2.53,0.08,0.08,1.3438620935618273,0.0,1.0,1.0,1.1
1990,Fábio_Ferreira Vieira,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2.53,0.08,0.08,1.4969367293892688,0.0,0.0,1.0,1.1
1991,Fábio_Ferreira Vieira,32,0.1071111511846054,0.2259790307587659,0.20851916198362036,0.3493510634798346,4.6324954,0.0,0.03,0.0,MID,2.53,0.08,0.08,1.6444515615011446,0.0,1.0,1.0,1.1
1992,Fábio_Freitas Gouveia Carvalho,25,0.1726800039161464,0.09588104252086604,0.26614961986689273,0.1965474733889414,3.6961493,6.352,0.03,4.273308405379228,MID,4.33,0.15,0.03,1.3542631821722697,0.0,1.0,1.0817834153920411,1.22
1993,Fábio_Freitas Gouveia Carvalho,26,0.1288699750442999,0.07589828113461167,0.26541025572715704,0.1327702537656882,3.6300185,5.849600000000001,0.03,3.8934142915757146,MID,4.33,0.15,0.03,0.7764494495863284,0.0,1.0,1.0817834153920411,1.22
1994,Fábio_Freitas Gouveia Carvalho,27,0.20350160278383275,0.11421896297598015,0.2661311361871511,0.2096177175829227,4.042058,6.0256,0.03,4.497160579715784,MID,4.33,0.15,0.03,1.4722868644254286,0.0,1.0,1.0817834153920411,1.22
1995,Fábio_Freitas Gouveia Carvalho,28,0.23085333384859386,0.1289678826225187,0.26786279770804944,0.380692285963021,4.89168,5.7376000000000005,0.03,4.8618251299754265,MID,4.33,0.15,0.03,1.847877721658796,0.0,1.0,1.0817834153920411,1.22
1996,Fábio_Freitas Gouveia Carvalho,29,0.16653665782583574,0.09238208228056452,0.2655354811742753,0.2473598302368973,3.9863064,6.24,0.03,4.286471666249079,MID,4.33,0.15,0.03,1.2620361111885312,0.0,1.0,1.0817834153920411,1.22
1997,Fábio_Freitas Gouveia Carvalho,30,0.1943471541865371,0.10954147967020364,0.2690424593098313,0.317758731848147,4.2509723,5.5808,0.03,4.496970471160681,MID,4.33,0.15,0.03,1.4001718948556363,0.0,1.0,1.0817834153920411,1.22
1998,Fábio_Freitas Gouveia Carvalho,31,0.18594987146272957,0.10323200146928721,0.2651254806134701,0.2777352311951601,3.9392653,5.7056,0.03,4.383664164048072,MID,4.33,0.15,0.03,1.4923733281552911,0.0,1.0,1.0817834153920411,1.22
1999,Fábio_Freitas Gouveia Carvalho,32,0.19022757222601347,0.10674457849817758,0.26813153218737246,0.3150825966614164,4.170455,6.24,0.03,4.518495253352881,MID,4.33,0.15,0.03,1.3438620935618273,0.0,1.0,1.0817834153920411,1.22
2000,Fábio_Soares Silva,25,0.18501987589735028,0.1026184223012884,0.19280164328707955,0.0,3.8921402,1.8448698412698403,0.1,3.4785283372377913,FWD,3.19,0.1014285714285714,0.0285714285714285,1.4233692211214088,0.0,1.0,1.0,3.0
2001,Fábio_Soares Silva,26,0.29520262416433485,0.1687014672558022,0.37469526777652307,0.0,6.7627196000000005,3.671933968253967,0.2,6.373023840118526,FWD,3.19,0.1014285714285714,0.0285714285714285,0.7764494495863284,0.0,1.0,1.0,3.0
2002,Fábio_Soares Silva,27,0.1777778157339704,0.10079372388619182,0.19145492327703736,0.0,3.554322,1.9032330158730155,0.1,3.4032420422418768,FWD,3.19,0.1014285714285714,0.0285714285714285,1.3893812814229876,0.0,1.0,1.0,3.0
2003,Fábio_Soares Silva,28,0.19095326463998455,0.10799677327628175,0.1931708530832698,0.0,3.965933,1.9012546031746027,0.1,3.531483975927957,FWD,3.19,0.1014285714285714,0.0285714285714285,1.4607962308196136,0.0,1.0,1.0,3.0
2004,Fábio_Soares Silva,29,0.1597312988713172,0.08859293737077552,0.18891689566268227,0.0,3.8648226,1.8883949206349204,0.1,3.30749351443054,FWD,3.19,0.1014285714285714,0.0285714285714285,1.215749733067799,0.0,1.0,1.0,3.0
2005,Fábio_Soares Silva,30,0.18306683441783125,0.10372743710384888,0.19108479780449172,0.0,3.626305,1.9230171428571423,0.1,3.4445770450742215,FWD,3.19,0.1014285714285714,0.0285714285714285,1.456553209335255,0.0,1.0,1.0,3.0
2006,Fábio_Soares Silva,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,3.19,0.1014285714285714,0.0285714285714285,0.7764494495863284,0.0,0.0,1.0,3.0
2007,Fábio_Soares Silva,32,0.20265757781288893,0.11479738122591195,0.19607641858352923,0.0,3.7835407,1.678683174603174,0.1,3.5931112437542785,FWD,3.19,0.1014285714285714,0.0285714285714285,1.636556655879715,0.0,1.0,1.0,3.0
2008,Gabriel_Fernando de Jesus,25,0.33977943913761993,0.13578188015934511,0.2586376845830679,0.0,5.127511,9.9122,0.2,4.413985863313145,FWD,4.73,0.26,0.06,1.472426229350754,32.21999,1.0,0.9934611323401332,2.09
2009,Gabriel_Fernando de Jesus,26,0.6749268483838304,0.2697857568935721,0.5164398092764615,0.0,9.9967634,21.3904,0.4,8.773698369354438,FWD,4.73,0.26,0.06,1.456553209335255,32.201989999999995,1.0,0.9934611323401332,2.09
2010,Gabriel_Fernando de Jesus,27,0.33365120000038107,0.133322976774077,0.2571026049548387,0.0,4.9918294,11.396999999999998,0.2,4.362058885299515,FWD,4.73,0.26,0.06,1.4446918438808944,32.183989999999994,1.0,0.9934611323401332,2.09
2011,Gabriel_Fernando de Jesus,28,0.3274024311715139,0.13194105797776104,0.259241022914052,0.0,5.0108633,10.816999999999998,0.2,4.3317271799407155,FWD,4.73,0.26,0.06,1.4233692211214088,32.16298999999999,1.0,0.9934611323401332,2.09
2012,Gabriel_Fernando de Jesus,29,0.31755320595602043,0.1277780000067957,0.25675463713645935,0.0,4.593675,10.921399999999998,0.2,4.227676165854437,FWD,4.73,0.26,0.06,1.3423192957501902,32.14498999999999,1.0,0.9934611323401332,2.09
2013,Gabriel_Fernando de Jesus,30,0.3145572196604475,0.1266289311994587,0.2594140332186222,0.0,4.79761,11.31,0.2,4.23255270095539,FWD,4.73,0.26,0.06,1.3438620935618273,32.12698999999999,1.0,0.9934611323401332,2.09
