,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share
1222,Emiliano_Buendía Stati,7,0.20443580476140663,0.1464006886479858,0.4311248999999999,0.1866645827335712,0.0,0.18370776722902976,0.15,3.8542623326450642,MID,2645262,4.97,0.09,0.07,1.4392141843188349,75.50884851622291,1.0,0.4311248999999999,0.0,0.0,1.1411335572227836,2.32,0.459618671716625
1223,Emiliano_Buendía Stati,8,0.1899379626687501,0.14715106791815563,0.37887499999999996,0.1871482881096373,0.0,0.26023761617710806,0.15,3.8956556025819693,MID,2645266,4.97,0.09,0.07,1.1123004403755063,75.50884851622291,1.0,0.37887499999999996,0.0,0.0,1.1411335572227836,2.32,0.43502075875607543
1224,Emiliano_Martínez Romero,1,0.00145635001655375,0.00413926416218685,0.46525,0.1894592534676988,0.0,0.0026680018811876,0.12,3.13785332269601,GKP,2645201,7.53,0.0,0.0,1.1602483570051445,89.481,1.0,0.46525,0.7819197129134245,0.665,1.0,2.11,0.3018931001289082
1225,Emiliano_Martínez Romero,2,0.00142650143246505,0.00495350848737015,0.419375,0.2091151188676002,0.0,0.0026377392625378,0.12,3.1309465238780856,GKP,2645206,7.53,0.0,0.0,0.8443855486789447,89.481,1.0,0.419375,0.670399714837421,0.64125,1.0,2.11,0.33394872328988845
1226,Emiliano_Martínez Romero,3,0.0021730714582456,0.00867215054540305,0.7422749999999999,0.3418094158228011,0.0,0.0026965851236245,0.12,4.273572538211094,GKP,2645220,7.53,0.0,0.0,1.9566528935985368,89.481,1.0,0.7422749999999999,0.634414131780377,0.39625,1.0,2.11,0.3999106283637362
1227,Emiliano_Martínez Romero,4,0.0019772992460881,0.006852587418983901,0.6103124999999999,0.3017027972848072,0.0,0.0026959842597711,0.12,4.0571863499200305,GKP,2645226,7.53,0.0,0.0,1.4685966592601445,89.481,1.0,0.6103124999999999,0.7137622788193816,0.4425,1.0,2.11,0.37181284178720797
1228,Emiliano_Martínez Romero,5,0.00169417982016385,0.00526544558638525,0.48449999999999993,0.2084021259330701,0.0,0.0027335077836216,0.12,3.2790210664264254,GKP,2645244,7.53,0.0,0.0,1.4429431122440763,89.481,1.0,0.48449999999999993,0.7587913390770626,0.61875,1.0,2.11,0.3177810110262465
1229,Emiliano_Martínez Romero,6,0.0019963432978893,0.00875867342790315,0.548067,0.2739496378787173,0.0,0.00293710031372145,0.12,3.708201854624767,GKP,2645246,7.53,0.0,0.0,1.4468513166814645,89.481,1.0,0.548067,0.6287281486653659,0.49375,1.0,2.11,0.3693833947268201
1230,Emiliano_Martínez Romero,7,0.0017354433770503,0.00533280096384405,0.46974999999999995,0.1866645827335712,0.0,0.0029085649410823,0.12,3.1325916216790075,GKP,2645262,7.53,0.0,0.0,1.4392141843188349,89.481,1.0,0.46974999999999995,0.7936348799808635,0.685,1.0,2.11,0.2979395422016781
1231,Emiliano_Martínez Romero,8,0.0016689209105233,0.007224214933445701,0.37487499999999996,0.1871482881096373,0.0,0.002907727258315,0.12,3.0532500647728376,GKP,2645266,7.53,0.0,0.0,1.1123004403755063,89.481,1.0,0.37487499999999996,0.805449589401987,0.67375,1.0,2.11,0.3064738952581684
1232,Emmanuel_Emegha,1,0.01151657753590915,0.0132445669259613,0.0,0.0,0.0,0.008680252887794306,0.1,0.18379424267020714,FWD,2645204,3.225,0.075,0.085,1.2346021826963651,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.570843401897284
1233,Emmanuel_Emegha,2,0.01277877896709745,0.01469615367361205,0.0,0.0,0.0,0.009721037052978105,0.1,0.1952793769682802,FWD,2645207,3.225,0.075,0.085,1.2952140645211,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.5961539560733932
1234,Emmanuel_Emegha,3,0.0080945572887287,0.00930909425237785,0.0,0.0,0.0,0.00895252941617778,0.1,0.15884429671750194,FWD,2645215,3.225,0.075,0.085,0.7560919467472896,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.4642446715642687
1235,Emmanuel_Emegha,4,0.0173780473587549,0.0199855131064669,0.0,0.0,0.0,0.009184659667685245,0.1,0.22847177406288882,FWD,2645227,3.225,0.075,0.085,2.0391356260939424,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.6929371975022829
1236,Emmanuel_Emegha,5,0.01210945772081465,0.01392640502096595,0.0,0.0,0.0,0.01014548331928636,0.1,0.1911417385578272,FWD,2645236,3.225,0.075,0.085,1.3707480850325635,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.5771578622852434
1237,Emmanuel_Emegha,6,0.0146054987389898,0.0167969611572908,0.0,0.0,0.0,0.010323105920157723,0.1,0.21009281624124507,FWD,2645247,3.225,0.075,0.085,1.5948490921309688,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.6333308475657147
1238,Emmanuel_Emegha,7,0.0119032650612277,0.0136892744610382,0.0,0.0,0.0,0.009475536916199375,0.1,0.18826568343352215,FWD,2645258,3.225,0.075,0.085,1.2880883644030052,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.5759972264101172
1239,Emmanuel_Emegha,8,0.01428180074045185,0.01642469432783845,0.0,0.0,0.0,0.009482287898260848,0.1,0.20599958771494248,FWD,2645267,3.225,0.075,0.085,1.3621329842984389,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.6315999270107407
1240,Endo_Wataru,1,0.023368297094146416,0.02069993347042775,0.06581249999999998,0.2168355098063564,0.0,0.012316764705569019,0.04,0.4617532080726227,MID,2645203,9.41,0.0,0.01,1.4392141843188349,5.12204285,1.0,0.06581249999999998,0.0,0.0,1.0405287575423716,0.6,0.8064347126393527
1241,Endo_Wataru,2,0.01765842358004897,0.02936029582641005,0.13012490000000002,0.3302797332958034,0.0,0.011903594292142303,0.04,0.5165740368931062,MID,2645211,9.41,0.0,0.01,1.4685966592601445,5.12204285,1.0,0.13012490000000002,0.0,0.0,1.0405287575423716,0.6,0.8927473879840683
1242,Endo_Wataru,3,0.02340660989221507,0.0333789874848719,0.11964989999999999,0.4335812284872524,0.0,0.011385538595974052,0.04,0.5541155752037149,MID,2645221,9.41,0.0,0.01,1.852952455601946,5.12204285,1.0,0.11964989999999999,0.0,0.0,1.0405287575423716,0.6,1.0631173729938497
1243,Endo_Wataru,4,0.023503227773783705,0.031234629207387298,0.057874999999999996,0.3447007743882818,0.0,0.011088399674232719,0.04,0.49285078364156154,MID,2645231,9.41,0.0,0.01,1.4063121303695014,5.12204285,1.0,0.057874999999999996,0.0,0.0,1.0405287575423716,0.6,1.037283755124056
1244,Endo_Wataru,5,0.01461690410651723,0.02292219588927695,0.1311249,0.2357791276535783,0.0,0.012828484230515141,0.04,0.47906613949562127,MID,2645235,9.41,0.0,0.01,1.1785852841135929,5.12204285,1.0,0.1311249,0.0,0.0,1.0405287575423716,0.6,0.7242251374675172
1245,Endo_Wataru,6,0.01550450778876731,0.020509889685576998,0.008875,0.1904119487996969,0.0,0.01378053532058505,0.04,0.3776658362384283,MID,2645252,9.41,0.0,0.01,1.1123004403755063,5.12204285,1.0,0.008875,0.0,0.0,1.0405287575423716,0.6,0.8137828400631681
1246,Endo_Wataru,7,0.020930716403104916,0.02720247321082305,0.1326875,0.2282484791803601,0.0,0.012572452661003165,0.04,0.5237649407378282,MID,2645256,9.41,0.0,0.01,1.3707480850325635,5.12204285,1.0,0.1326875,0.0,0.0,1.0405287575423716,0.6,0.7450023896759483
1247,Endo_Wataru,8,0.019142833604409295,0.0287114530073684,0.026625,0.2697044813889417,0.0,0.012195462631624516,0.04,0.43622081850616684,MID,2645272,9.41,0.0,0.01,1.2952140645211,5.12204285,1.0,0.026625,0.0,0.0,1.0405287575423716,0.6,0.9597618738009367
1248,Enes_Ünal,1,0.015692867298591328,0.0079105931001052,0.0,0.0,0.0,0.01099809895279256,0.08,0.20913317237336407,FWD,2645202,8.04,0.31,0.02,0.9824949269875954,0.0,1.0,0.0,0.0,0.0,0.9457763651758432,0.7,0.5188030443077207
1249,Enes_Ünal,2,0.022792558991231636,0.01148946565717545,0.0,0.0,0.0,0.009122821694976148,0.08,0.24451800229950324,FWD,2645205,8.04,0.31,0.02,1.4188874554877744,0.0,1.0,0.0,0.0,0.0,0.9457763651758432,0.7,0.6444739794486747
1250,Enes_Ünal,3,0.020598533312741467,0.01038348266098485,0.0,0.0,0.0,0.009726867475056493,0.08,0.2336320421571314,FWD,2645223,8.04,0.31,0.02,1.4392141843188349,0.0,1.0,0.0,0.0,0.0,0.9457763651758432,0.7,0.6095748381029892
1251,Enes_Ünal,4,0.02264496807880059,0.01141506678338775,0.0,0.0,0.0,0.009712713829948774,0.08,0.24488422629836118,FWD,2645225,8.04,0.31,0.02,1.4468513166814645,0.0,1.0,0.0,0.0,0.0,0.9457763651758432,0.7,0.639343184491296
1252,Enes_Ünal,5,0.019852838480585177,0.01000758651136475,0.0,0.0,0.0,0.009283869666443512,0.08,0.22863557876241997,FWD,2645235,8.04,0.31,0.02,1.1888767771664248,0.0,1.0,0.0,0.0,0.0,0.9457763651758432,0.7,0.6003464333095481
1253,Enes_Ünal,6,0.018109275460560067,0.0091286765369557,0.0,0.0,0.0,0.008765680900107663,0.08,0.21798821922642073,FWD,2645247,8.04,0.31,0.02,1.1705875748664036,0.0,1.0,0.0,0.0,0.0,0.9457763651758432,0.7,0.5743692620861892
1254,Enes_Ünal,7,0.023157730030572914,0.0116735441591603,0.0,0.0,0.0,0.008751218359926647,0.08,0.24578771529272386,FWD,2645255,8.04,0.31,0.02,1.438290831255319,0.0,1.0,0.0,0.0,0.0,0.9457763651758432,0.7,0.6514167972530236
1255,Enes_Ünal,8,0.017630188062258453,0.008887174114534,0.0,0.0,0.0,0.008746738022535835,0.08,0.21530947661080552,FWD,2645273,8.04,0.31,0.02,1.2440147578931486,0.0,1.0,0.0,0.0,0.0,0.9457763651758432,0.7,0.5661310028331666
1256,Enis_Destan,1,0.04472829426324545,0.01512521853619375,0.0,0.0,0.0,0.0034904972959463347,0.1,0.3119035532265538,FWD,2645198,0.6778916827852998,0.2129013539651837,0.0378046421663443,1.281280813144545,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.9105791526063185
1257,Enis_Destan,2,0.0621732342871677,0.01633118655876295,0.0,0.0,0.0,0.0037445526732565256,0.1,0.3858093281445707,FWD,2645208,0.6778916827852998,0.2129013539651837,0.0378046421663443,1.701437298781337,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.9819017451312423
1258,Enis_Destan,3,0.06026933816056625,0.01490166999132485,0.0,0.0,0.0,0.0034530751815965988,0.1,0.3733222389525308,FWD,2645220,0.6778916827852998,0.2129013539651837,0.0378046421663443,1.4264298803799076,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.9752063992409016
1259,Enis_Destan,4,0.0588386602487132,0.0161478107628156,0.0,0.0,0.0,0.0034300267899236283,0.1,0.37129185283624494,FWD,2645227,0.6778916827852998,0.2129013539651837,0.0378046421663443,1.1705875748664036,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.9719135691513207
1260,Enis_Destan,5,0.055373282239564,0.01387728265066225,0.0,0.0,0.0,0.0037786568965016564,0.1,0.3513160166763441,FWD,2645242,0.6778916827852998,0.2129013539651837,0.0378046421663443,1.4392141843188349,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.9539099066090205
1261,Enis_Destan,6,0.05966800057107515,0.0143850756078078,0.0,0.0,0.0,0.003640058694543352,0.1,0.36974107246990867,FWD,2645250,0.6778916827852998,0.2129013539651837,0.0378046421663443,1.4188874554877744,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.9714443073277161
1262,Enis_Destan,7,0.0532450573201158,0.0117915710048156,0.0,0.0,0.0,0.0032893926229496237,0.1,0.3355674535139072,FWD,2645259,0.6778916827852998,0.2129013539651837,0.0378046421663443,1.2346021826963651,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.9445660959126327
1263,Enis_Destan,8,0.0693493597107847,0.01451547907426205,0.0,0.0,0.0,0.003758911949128312,0.1,0.40909542593727966,FWD,2645270,0.6778916827852998,0.2129013539651837,0.0378046421663443,1.4468513166814645,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.002136111420189
1264,Enzo_Fernández,1,0.214875345544343,0.20218748178829338,0.6036874,0.2604893411731217,0.0,0.030838127748044345,0.28,4.020154437397071,MID,2645204,6.75,0.14,0.16,1.2346021826963651,90.0,1.0,0.6036874,0.0,0.0,1.0261568760052322,2.78,0.5168068401018427
1265,Enzo_Fernández,2,0.22478106266368314,0.19859690696388194,0.6112499,0.2521861113352658,0.0,0.0375308390353019,0.28,4.071022488359264,MID,2645207,6.75,0.14,0.16,1.2952140645211,90.0,1.0,0.6112499,0.0,0.0,1.0261568760052322,2.78,0.5191015828181722
1266,Enzo_Fernández,3,0.1620106693872196,0.1383676684744846,0.4293751,0.1968048458156876,0.0,0.03346809761969333,0.28,3.3740059782045018,MID,2645215,6.75,0.14,0.16,0.7560919467472896,90.0,1.0,0.4293751,0.0,0.0,1.0261568760052322,2.78,0.450192631817394
1267,Enzo_Fernández,4,0.3025037101606319,0.3111633218722903,0.8624999,0.369821077487394,0.0,0.03563142204781353,0.28,5.098301284228332,MID,2645227,6.75,0.14,0.16,2.0391356260939424,90.0,1.0,0.8624999,0.0,0.0,1.0261568760052322,2.78,0.5918799996332332
1268,Enzo_Fernández,5,0.22725553517907834,0.2199787087743863,0.6863751,0.2145443876007639,0.0,0.04487216774793759,0.28,4.189119519201436,MID,2645236,6.75,0.14,0.16,1.3707480850325635,90.0,1.0,0.6863751,0.0,0.0,1.0261568760052322,2.78,0.517881753780092
1269,Enzo_Fernández,6,0.2629960460261139,0.2540840700910096,0.6944999999999999,0.246782772900327,0.0,0.0458138287894605,0.28,4.506958699360171,MID,2645247,6.75,0.14,0.16,1.5948490921309688,90.0,1.0,0.6944999999999999,0.0,0.0,1.0261568760052322,2.78,0.5564262903339537
1270,Enzo_Fernández,7,0.21234881122595706,0.20523678215955965,0.6120000999999999,0.2918882170944956,0.0,0.038535678688606204,0.28,4.066411702149851,MID,2645258,6.75,0.14,0.16,1.2880883644030052,90.0,1.0,0.6120000999999999,0.0,0.0,1.0261568760052322,2.78,0.5162374713930293
1271,Enzo_Fernández,8,0.26459002550985633,0.2552845712884628,0.7930624,0.2713533666926502,0.0,0.038939141528741505,0.28,4.605304229612478,MID,2645267,6.75,0.14,0.16,1.3621329842984389,90.0,1.0,0.7930624,0.0,0.0,1.0261568760052322,2.78,0.5516020765153362
1272,Enzo_Le Fée,1,0.21474697550636584,0.3267623404320209,0.9614999,0.3403663482812156,0.0,0.21921894157657668,0.14,5.266707853319587,MID,2645199,10.34,0.08,0.19,1.852952455601946,90.0,1.0,0.9614999,0.0,0.0,1.0359523298293352,2.39,0.4869063317728034
1273,Enzo_Le Fée,2,0.17345561474358195,0.2662267829774174,0.7889373999999999,0.2702407107022601,0.0,0.1844962643073198,0.14,4.609291588760894,MID,2645213,10.34,0.08,0.19,1.4063121303695014,90.0,1.0,0.7889373999999999,0.0,0.0,1.0359523298293352,2.39,0.4502578046559743
1274,Enzo_Le Fée,3,0.1557597827782308,0.21528366431851131,0.6804501,0.1601648170904595,0.0,0.30034167594265726,0.14,4.4157867243275595,MID,2645216,10.34,0.08,0.19,1.3707480850325635,90.0,1.0,0.6804501,0.0,0.0,1.0359523298293352,2.39,0.3887812579754988
1275,Enzo_Le Fée,4,0.13236664026349745,0.16966629582970222,0.48724999999999996,0.1908861382291086,0.0,0.21435763802947078,0.14,3.862539856515522,MID,2645233,10.34,0.08,0.19,0.8443855486789447,90.0,1.0,0.48724999999999996,0.0,0.0,1.0359523298293352,2.39,0.3773659022300507
1276,Enzo_Le Fée,5,0.13422763453594125,0.19319757397760806,0.48074999999999996,0.0959458265186929,0.0,0.3671456339243412,0.14,4.159068334600074,MID,2645241,10.34,0.08,0.19,0.9824949269875954,90.0,1.0,0.48074999999999996,0.0,0.0,1.0359523298293352,2.39,0.35389666249088714
1277,Enzo_Le Fée,6,0.15310690291031195,0.24138975031314402,0.644875,0.2206626081569522,0.0,0.25572647000705334,0.14,4.416514855225565,MID,2645254,10.34,0.08,0.19,1.2952140645211,90.0,1.0,0.644875,0.0,0.0,1.0359523298293352,2.39,0.4164693800182013
1278,Enzo_Le Fée,7,0.15778042340660228,0.21352640724339825,0.6558749999999999,0.1854116577429869,0.0,0.32959677430174406,0.14,4.48173837030912,MID,2645255,10.34,0.08,0.19,1.1785852841135929,90.0,1.0,0.6558749999999999,0.0,0.0,1.0359523298293352,2.39,0.3887133285377604
1279,Enzo_Le Fée,8,0.1817029819376098,0.262385470209215,0.7355,0.2636592878762108,0.0,0.26316503500358435,0.14,4.747786671446371,MID,2645274,10.34,0.08,0.19,1.566149051204209,90.0,1.0,0.7355,0.0,0.0,1.0359523298293352,2.39,0.44281779598759324
1280,Ephron_Mason-Clark,1,0.10090802371951134,0.0644491778153824,0.2360001,0.1133537883468698,0.0,0.02499017477350316,0.1,2.781469719780143,MID,2645195,4.473750000000001,0.109125,0.075625,0.7560919467472896,90.0,1.0,0.2360001,0.0,0.0,1.0,3.0,0.3109163330296709
1281,Ephron_Mason-Clark,2,0.2340268499073124,0.1595011814950698,0.607125,0.2925171894989377,0.0,0.026759094248302414,0.1,4.190696657732952,MID,2645208,4.473750000000001,0.109125,0.075625,2.0391356260939424,90.0,1.0,0.607125,0.0,0.0,1.0,3.0,0.4923919843649294
1282,Ephron_Mason-Clark,3,0.12016563435424805,0.0867649046425972,0.2760625,0.0838170983243574,0.0,0.03760452950025964,0.1,2.975929433335829,MID,2645222,4.473750000000001,0.109125,0.075625,0.9824949269875954,90.0,1.0,0.2760625,0.0,0.0,1.0,3.0,0.3437465055231505
1283,Ephron_Mason-Clark,4,0.1472687821918869,0.1076763196135594,0.34249989999999997,0.1759427281256469,0.0,0.026444869686482506,0.1,3.286273522104928,MID,2645228,4.473750000000001,0.109125,0.075625,1.2952140645211,90.0,1.0,0.34249989999999997,0.0,0.0,1.0,3.0,0.40070674652745847
1284,Ephron_Mason-Clark,5,0.1385744256833576,0.09860385032826624,0.28825,0.1716008910924751,0.0,0.0272182949302557,0.1,3.169901351959882,MID,2645243,4.473750000000001,0.109125,0.075625,1.2424847816266271,90.0,1.0,0.28825,0.0,0.0,1.0,3.0,0.3895052268693371
1285,Ephron_Mason-Clark,6,0.15501646293021776,0.1230817803013345,0.3451876,0.1854336647884566,0.0,0.03208804229358648,0.1,3.393036715376774,MID,2645248,4.473750000000001,0.109125,0.075625,1.311396662140386,90.0,1.0,0.3451876,0.0,0.0,1.0,3.0,0.4183319103323889
1286,Ephron_Mason-Clark,7,0.1344879224244168,0.11571615401887511,0.3318751,0.1317082536860764,0.0,0.02942999124359784,0.1,3.2049401463746725,MID,2645264,4.473750000000001,0.109125,0.075625,1.4429431122440763,90.0,1.0,0.3318751,0.0,0.0,1.0,3.0,0.3864300247067841
1287,Ephron_Mason-Clark,8,0.15645727795228048,0.13151066579111237,0.3644374,0.2116061794468879,0.0,0.021945360251479605,0.1,3.4437285520975265,MID,2645268,4.473750000000001,0.109125,0.075625,1.4063121303695014,90.0,1.0,0.3644374,0.0,0.0,1.0,3.0,0.42887707716836565
1288,Erling_Haaland,1,0.7211748570568752,0.1362174038823436,1.1066249,0.0,0.0,0.005255738155206642,0.05,5.859183029520631,FWD,2645202,-0.89,0.43,0.08,1.5948490921309688,77.918,1.0,1.1066249,0.0,0.0,1.0929702052474022,3.06,0.7190846247109688
1289,Erling_Haaland,2,0.6555668790595829,0.11387621468189431,1.0881249999999998,0.0,0.0,0.005660702822615673,0.05,5.623326372140189,FWD,2645209,-0.89,0.43,0.08,1.3150007538649489,87.91799999999999,1.0,1.0881249999999998,0.0,0.0,1.0929702052474022,3.06,0.67506786016112
1290,Erling_Haaland,3,0.813891683449611,0.15194198145780793,1.24275,0.0,0.0,0.00593753263634726,0.05,6.495076549655506,FWD,2645222,-0.89,0.43,0.08,1.7731614139947327,87.91799999999999,1.0,1.24275,0.0,0.0,1.0929702052474022,3.06,0.7311444991585818
1291,Erling_Haaland,4,0.5502398592745686,0.10246194309501161,0.8480626,0.0,0.0,0.005541315776277483,0.05,4.975486784146808,FWD,2645232,-0.89,0.43,0.08,1.2440147578931486,87.91799999999999,1.0,0.8480626,0.0,0.0,1.0929702052474022,3.06,0.6450862024149018
1292,Erling_Haaland,5,0.772626606870495,0.1388057674857213,1.1986249999999998,0.0,0.0,0.005583983105957934,0.05,6.2546005023620035,FWD,2645241,-0.89,0.43,0.08,1.438290831255319,87.91799999999999,1.0,1.1986249999999998,0.0,0.0,1.0929702052474022,3.06,0.717807310552059
1293,Erling_Haaland,6,0.5724252842364554,0.10268977272561186,0.869625,0.0,0.0,0.005729012973908245,0.05,5.0825372872814185,FWD,2645252,-0.89,0.43,0.08,1.0298760434133851,87.91799999999999,1.0,0.869625,0.0,0.0,1.0929702052474022,3.06,0.6543496913675476
1294,Erling_Haaland,7,0.8824775992879813,0.16692192997584776,1.3757498999999997,0.0,0.0,0.005469129082298207,0.05,6.9198231714550085,FWD,2645261,-0.89,0.43,0.08,1.8043315301297096,87.91799999999999,1.0,1.3757498999999997,0.0,0.0,1.0929702052474022,3.06,0.7451661625525557
1295,Erling_Haaland,8,0.5920259022088807,0.10405312923470639,0.9431251,0.0,0.0,0.005523790396460339,0.05,5.2234194635435065,FWD,2645266,-0.89,0.43,0.08,1.2076832272911808,87.91799999999999,1.0,0.9431251,0.0,0.0,1.0929702052474022,3.06,0.6571012255170752
1296,Estêvão_Almeida de Oliveira Gonçalves,1,0.04088399943744963,0.03220518063318595,0.0,0.2604893411731217,0.0,0.004523915592429342,0.18,0.32254246904614264,MID,2645204,-0.45,0.15,0.09,1.2346021826963651,0.0,1.0,0.0,0.0,0.0,1.0051769772943642,2.16,1.682727504388444
1297,Estêvão_Almeida de Oliveira Gonçalves,2,0.03844169713312644,0.03788846377403365,0.0,0.2521861113352658,0.0,0.004842765020407552,0.18,0.32764156604861633,MID,2645207,-0.45,0.15,0.09,1.2952140645211,0.0,1.0,0.0,0.0,0.0,1.0051769772943642,2.16,1.6542437111037955
1298,Estêvão_Almeida de Oliveira Gonçalves,3,0.021929513810820422,0.01824806156636035,0.0,0.1968048458156876,0.0,0.004606185665109504,0.18,0.18317215393587166,MID,2645215,-0.45,0.15,0.09,0.7560919467472896,0.0,1.0,0.0,0.0,0.0,1.0051769772943642,2.16,1.8567211480013281
1299,Estêvão_Almeida de Oliveira Gonçalves,4,0.05579317061004504,0.04624977357017405,0.0,0.369821077487394,0.0,0.004677337308472528,0.18,0.44449225403880105,MID,2645227,-0.45,0.15,0.09,2.0391356260939424,0.0,1.0,0.0,0.0,0.0,1.0051769772943642,2.16,1.7097452735754868
1300,Estêvão_Almeida de Oliveira Gonçalves,5,0.03796801928668906,0.03385033576320625,0.0,0.2145443876007639,0.0,0.005009102373740463,0.18,0.31178265509144776,MID,2645236,-0.45,0.15,0.09,1.3707480850325635,0.0,1.0,0.0,0.0,0.0,1.0051769772943642,2.16,1.5894109234747333
1301,Estêvão_Almeida de Oliveira Gonçalves,6,0.04079966596013979,0.0397101739917476,0.0,0.246782772900327,0.0,0.005064679948297467,0.18,0.345095076620005,MID,2645247,-0.45,0.15,0.09,1.5948490921309688,0.0,1.0,0.0,0.0,0.0,1.0051769772943642,2.16,1.613581329895718
1302,Estêvão_Almeida de Oliveira Gonçalves,7,0.03603235529349035,0.030731222098455,0.0,0.2918882170944956,0.0,0.004787600743976902,0.18,0.29581515034380657,MID,2645258,-0.45,0.15,0.09,1.2880883644030052,0.0,1.0,0.0,0.0,0.0,1.0051769772943642,2.16,1.812532868250256
1303,Estêvão_Almeida de Oliveira Gonçalves,8,0.04588935268124763,0.02582344076314985,0.0,0.2713533666926502,0.0,0.004788735392429814,0.18,0.32944684684326286,MID,2645267,-0.45,0.15,0.09,1.3621329842984389,0.0,1.0,0.0,0.0,0.0,1.0051769772943642,2.16,1.6915439836060089
1304,Ethan_Ampadu,1,0.06700845777103966,0.08083962613218845,0.18899999999999997,0.2088611894403703,0.0,0.2777118544711531,0.29,3.02323306027699,MID,2645200,7.03,0.05,0.04,1.2424847816266271,90.0,1.0,0.18899999999999997,0.0,0.0,0.979997454367578,2.17,0.26808723706805376
