,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share
343,Arthur_Masuaku,8,0.0107911505727737,0.0153252113326815,0.0,0.27681150151334755,0.8658958749736742,0.022100901298251336,0.1,0.26830029977353503,DEF,2645274,3.3,0.0,0.02,1.566149051204209,0.0,1.0,0.0,0.0,0.4825,1.0,3.0,4.066668779244081
344,Ashley_Phillips,1,0.01973110160577445,0.01089963050078335,0.0052499999999999995,0.19090788894277272,0.43306215718836816,0.03559853565212659,0.1,0.32040669816218303,DEF,2645196,1.738333333333333,0.04,0.0333333333333333,1.3707480850325635,0.0,1.0,0.0052499999999999995,0.0,0.6175,1.0,3.0,2.6013454781710204
345,Ashley_Phillips,2,0.02253423537752685,0.0125302453380222,0.0052499999999999995,0.23556479655238238,0.6214104364494917,0.035442623920194406,0.1,0.3524114599345825,DEF,2645214,1.738333333333333,0.04,0.0333333333333333,1.311396662140386,0.0,1.0,0.0052499999999999995,0.0,0.54875,1.0,3.0,2.8760476524363936
346,Ashley_Phillips,3,0.0167643202473417,0.010371930666043,0.006125,0.23737487043551542,0.5539471006087694,0.03257589316426092,0.1,0.3053799499606584,DEF,2645224,1.738333333333333,0.04,0.0333333333333333,1.2424847816266271,0.0,1.0,0.006125,0.0,0.5875,1.0,3.0,3.1928903404502638
347,Ashley_Phillips,4,0.0240548552665644,0.0128603460845605,0.0,0.3084911895070691,1.090590801885204,0.03413170784892032,0.1,0.3720272433852714,DEF,2645234,1.738333333333333,0.04,0.0333333333333333,1.4188874554877744,0.0,1.0,0.0,0.0,0.435,1.0,3.0,3.4400730644060773
348,Ashley_Phillips,5,0.0233222910754544,0.01278089734967625,0.0052499999999999995,0.23120333034176743,0.7033434614555383,0.031499936480841845,0.1,0.3493505797804735,DEF,2645244,1.738333333333333,0.04,0.0333333333333333,1.4264298803799076,0.0,1.0,0.0052499999999999995,0.0,0.545,1.0,3.0,2.8746527336711485
349,Ashley_Phillips,6,0.01773166387038355,0.0100534066539476,0.006999999999999999,0.1659512825372757,-0.002694322512441012,0.03170680338430529,0.1,0.2901763049381234,DEF,2645253,1.738333333333333,0.04,0.0333333333333333,1.2440147578931486,0.0,1.0,0.006999999999999999,0.0,0.75875,1.0,3.0,2.5166316967786204
350,Ashley_Phillips,7,0.0248732795517408,0.0159653370599076,0.0052499999999999995,0.3192445642819523,1.2835364609099904,0.03960920509253611,0.1,0.406044713576581,DEF,2645264,1.738333333333333,0.04,0.0333333333333333,1.7731614139947327,0.0,1.0,0.0052499999999999995,0.0,0.39,1.0,3.0,3.2836640731818516
351,Ashley_Phillips,8,0.0177287613488571,0.01015222734048115,0.03675,0.16526427788082482,0.18116168613149977,0.03160951755732176,0.1,0.32102094813215754,DEF,2645267,1.738333333333333,0.04,0.0333333333333333,1.1705875748664036,0.0,1.0,0.03675,0.0,0.7275,1.0,3.0,2.2683239163829203
352,Aurèle_Amenda,1,0.031712132648685,0.023264324910197302,0.13349999999999998,0.11384765184280886,1.585253310102072,0.042308643215989594,0.1,1.8313381165957971,DEF,2645195,4.052738095238095,0.0623809523809523,0.0420238095238095,0.7560919467472896,74.0,1.0,0.13349999999999998,0.0,0.92125,1.0,3.0,0.3733304855969727
353,Aurèle_Amenda,2,0.0642252751637168,0.056788022161399,0.4891249,0.30113703264925634,3.5750975568856287,0.044715203566366046,0.1,3.3268264140982,DEF,2645208,4.052738095238095,0.0623809523809523,0.0420238095238095,2.0391356260939424,74.0,1.0,0.4891249,0.0,0.46375,1.0,3.0,0.5003336426365709
354,Aurèle_Amenda,3,0.03863500828504105,0.0328411050173741,0.163875,0.09167196882705017,1.5861039695987296,0.060963461734066735,0.1,1.8678970330290856,DEF,2645222,4.052738095238095,0.0623809523809523,0.0420238095238095,0.9824949269875954,74.0,1.0,0.163875,0.0,0.97875,1.0,3.0,0.3659940509129066
355,Aurèle_Amenda,4,0.0462681372076891,0.0285364105300646,0.30365,0.19065990968795282,2.5257903051324853,0.045056216365054316,0.1,2.490446126392298,DEF,2645228,4.052738095238095,0.0623809523809523,0.0420238095238095,1.2952140645211,74.0,1.0,0.30365,0.0,0.67375,1.0,3.0,0.42766489115061534
356,Aurèle_Amenda,5,0.0407263592139046,0.0326404843637146,0.2778749,0.17787062376473256,2.395365159016397,0.045690493260425444,0.1,2.394450671207461,DEF,2645243,4.052738095238095,0.0623809523809523,0.0420238095238095,1.2424847816266271,74.0,1.0,0.2778749,0.0,0.69375,1.0,3.0,0.41689986638989024
357,Aurèle_Amenda,6,0.0531950316693251,0.03360976336722435,0.2547499,0.19317856535191963,2.508877536760765,0.05251996271696696,0.1,2.5396562816031376,DEF,2645248,4.052738095238095,0.0623809523809523,0.0420238095238095,1.311396662140386,74.0,1.0,0.2547499,0.0,0.6425,1.0,3.0,0.4473699406731131
358,Aurèle_Amenda,7,0.039724261014539804,0.0344937878843745,0.29587489999999994,0.14582077758025347,2.375715232442972,0.048811608371997856,0.1,2.3277638541145267,DEF,2645264,4.052738095238095,0.0623809523809523,0.0420238095238095,1.4429431122440763,74.0,1.0,0.29587489999999994,0.0,0.68375,1.0,3.0,0.3805623561713252
359,Aurèle_Amenda,8,0.0404381501130905,0.03417366703902635,0.28074999999999994,0.22874932561282152,2.7392185395284843,0.03930753177254245,0.1,2.611375209763026,DEF,2645268,4.052738095238095,0.0623809523809523,0.0420238095238095,1.4063121303695014,74.0,1.0,0.28074999999999994,0.0,0.57625,1.0,3.0,0.45173940493204867
360,Axel_Disasi,1,0.01799884604482187,0.0094772733882642,0.006125,0.2659675388211852,0.6252077543619685,0.01133341000991167,0.18,0.1953524436376095,DEF,2645204,0.77,0.03,0.01,1.2346021826963651,0.0,1.0,0.006125,0.0,0.5175,0.960121448032558,2.01,5.5289895256659385
361,Axel_Disasi,2,0.019867443945262988,0.0111708820455922,0.0043749999999999995,0.26840527793468605,0.7682401691191818,0.012314207238020345,0.18,0.21352482591678867,DEF,2645207,0.77,0.03,0.01,1.2952140645211,0.0,1.0,0.0043749999999999995,0.0,0.48375,0.960121448032558,2.01,5.182244512410213
362,Axel_Disasi,3,0.011368195036832786,0.00918014681281945,0.0017499999999999998,0.1925133920709813,0.018087682584759117,0.011573459055874646,0.18,0.1295902941410454,DEF,2645215,0.77,0.03,0.01,0.7560919467472896,0.0,1.0,0.0017499999999999998,0.0,0.73375,0.960121448032558,2.01,6.010501359798445
363,Axel_Disasi,4,0.026860807801175526,0.015370565554709,0.04375,0.37699975424117577,1.3010718619742911,0.011835221465291852,0.18,0.330850908503413,DEF,2645227,0.77,0.03,0.01,2.0391356260939424,0.0,1.0,0.04375,0.0,0.35625,0.960121448032558,2.01,4.673870537132936
364,Axel_Disasi,5,0.019623065655834524,0.00936495082594455,0.0008749999999999999,0.2139310713205347,0.2073840076051886,0.01262827988289089,0.18,0.18729456670377304,DEF,2645236,0.77,0.03,0.01,1.3707480850325635,0.0,1.0,0.0008749999999999999,0.0,0.665,0.960121448032558,2.01,4.848776583195527
365,Axel_Disasi,6,0.022026380018227095,0.01355641631764505,0.0026249999999999997,0.2604979410302289,0.6614855718661221,0.012778771149616557,0.18,0.22956243249933916,DEF,2645247,0.77,0.03,0.01,1.5948490921309688,0.0,1.0,0.0026249999999999997,0.0,0.53375,0.960121448032558,2.01,4.796107390992383
366,Axel_Disasi,7,0.020798705444218354,0.0096649189353573,0.0043749999999999995,0.2886967519661469,0.6089235643394123,0.012038251520907243,0.18,0.2155936152236955,DEF,2645258,0.77,0.03,0.01,1.2880883644030052,0.0,1.0,0.0043749999999999995,0.0,0.5425,0.960121448032558,2.01,5.466260865037076
367,Axel_Disasi,8,0.027422127802399564,0.01216782381217695,0.032375,0.2773223566848551,0.73422080879673,0.012198521464889941,0.18,0.290732244454853,DEF,2645267,0.77,0.03,0.01,1.3621329842984389,0.0,1.0,0.032375,0.0,0.4975,0.960121448032558,2.01,4.093947963377077
368,Ayden_Heaven,1,0.055123862105177945,0.0415334087380031,0.5458748999999999,0.35573932015472687,3.7990499290545703,0.10607660422189677,0.14,3.467251038486935,DEF,2645198,4.69,0.02,0.01,1.9566528935985368,70.0,1.0,0.5458748999999999,0.0,0.38,1.0,2.32,0.5031670030721904
369,Ayden_Heaven,2,0.061632314256757595,0.042728612820411294,0.5214508999999999,0.4058315645305001,4.110075015074742,0.10021748314638118,0.14,3.6376817460149526,DEF,2645212,4.69,0.02,0.01,1.8043315301297096,70.0,1.0,0.5214508999999999,0.0,0.34125,1.0,2.32,0.540535962022828
370,Ayden_Heaven,3,0.040300577335176,0.02849970893025825,0.41624999999999995,0.2907967087895934,3.240473955414328,0.10829202934877795,0.14,2.9959452513056135,DEF,2645218,4.69,0.02,0.01,1.2880883644030052,70.0,1.0,0.41624999999999995,0.0,0.44,1.0,2.32,0.45950146892876886
371,Ayden_Heaven,4,0.036493644494465696,0.027348459338709802,0.24037499999999998,0.18842178823183886,2.2778765856919536,0.12077551539591308,0.14,2.40105153246694,DEF,2645232,4.69,0.02,0.01,1.1123004403755063,70.0,1.0,0.24037499999999998,0.0,0.665,1.0,2.32,0.4121817863526855
372,Ayden_Heaven,5,0.037980064324194346,0.029500272971974398,0.2883436,0.2702878265064053,2.9669879439026285,0.07902249879582045,0.14,2.726989620915559,DEF,2645239,4.69,0.02,0.01,1.2346021826963651,70.0,1.0,0.2883436,0.0,0.46375,1.0,2.32,0.4742147638061868
373,Ayden_Heaven,6,0.06219581371077085,0.03572598003226905,0.4821071,0.28229601233688784,3.5716716850715478,0.10954190270912151,0.14,3.1890083322700615,DEF,2645253,4.69,0.02,0.01,1.3621329842984389,70.0,1.0,0.4821071,0.0,0.4475,1.0,2.32,0.4746858605199274
374,Ayden_Heaven,7,0.0474694591754501,0.032219334252265,0.3462321,0.2535729201459401,2.8989470745143873,0.10857475524957133,0.14,2.828400882477192,DEF,2645260,4.69,0.02,0.01,1.3629452717354795,70.0,1.0,0.3462321,0.0,0.5225,1.0,2.32,0.46160445278373485
375,Ayden_Heaven,8,0.054306776238825405,0.03639975644721235,0.27424999999999994,0.25861904004582503,2.992777564363946,0.11208551458323761,0.14,2.8334328467089938,DEF,2645273,4.69,0.02,0.01,1.5948490921309688,70.0,1.0,0.27424999999999994,0.0,0.51875,1.0,2.32,0.48771929048481316
376,Azor_Matusiwa,1,0.07752278699613985,0.10121462070812615,0.3825,0.20587310713245244,3.3172404024890545,0.15845543416895985,0.1,3.2405810787855844,MID,2645199,7.13750980392157,0.0466928104575163,0.0632156862745098,1.438290831255319,90.0,1.0,0.3825,0.0,0.0,1.0,3.0,0.2885913056502909
377,Azor_Matusiwa,2,0.06875135382458275,0.0709874360596957,0.294625,0.09958578417548103,3.0747987417421303,0.15878011324719082,0.1,2.942636262285537,MID,2645212,7.13750980392157,0.0466928104575163,0.0632156862745098,1.2440147578931486,90.0,1.0,0.294625,0.0,0.0,1.0,3.0,0.23759591524761575
378,Azor_Matusiwa,3,0.0657448968771927,0.07676510964102165,0.32849999999999996,0.10978424261259145,3.120648925801559,0.19001617798566028,0.1,3.0435051310836734,MID,2645221,7.13750980392157,0.0466928104575163,0.0632156862745098,1.1888767771664248,90.0,1.0,0.32849999999999996,0.0,0.0,1.0,3.0,0.23342352619630763
379,Azor_Matusiwa,4,0.06499267905442825,0.0764887750372774,0.40362489999999995,0.14915756609016428,3.1387139582219135,0.17746576205303907,0.1,3.1086451153618047,MID,2645229,7.13750980392157,0.0466928104575163,0.0632156862745098,1.3150007538649489,90.0,1.0,0.40362489999999995,0.0,0.0,1.0,3.0,0.23703175996417034
380,Azor_Matusiwa,5,0.0671997136761551,0.0838532515603258,0.37949999999999995,0.16259183923650553,3.26026600051221,0.18077879859463952,0.1,3.1409501685469694,MID,2645238,7.13750980392157,0.0466928104575163,0.0632156862745098,1.2880883644030052,90.0,1.0,0.37949999999999995,0.0,0.0,1.0,3.0,0.24985208608903461
381,Azor_Matusiwa,6,0.07025582472392085,0.08140235282603905,0.3918125,0.16490571731503578,3.1428270616644243,0.11816827833508796,0.1,3.0355480460132247,MID,2645251,7.13750980392157,0.0466928104575163,0.0632156862745098,1.4063121303695014,90.0,1.0,0.3918125,0.0,0.0,1.0,3.0,0.26192950906719464
382,Azor_Matusiwa,7,0.05350664609394125,0.0679943789205328,0.2818749,0.08158507486876657,2.925208664503287,0.2479540628874863,0.1,3.009703046199586,MID,2645261,7.13750980392157,0.0466928104575163,0.0632156862745098,0.9824949269875954,90.0,1.0,0.2818749,0.0,0.0,1.0,3.0,0.19627700562932132
383,Azor_Matusiwa,8,0.07251442390832576,0.0910136387063091,0.42087499999999994,0.15371713808592863,3.32080237538157,0.16915290328824695,0.1,3.191024766139142,MID,2645271,7.13750980392157,0.0466928104575163,0.0632156862745098,1.4685966592601445,90.0,1.0,0.42087499999999994,0.0,0.0,1.0,3.0,0.26049607085053245
384,Bafodé_Diakité,1,0.008539736237065715,0.0079357501362205,0.0,0.11623294418234126,-0.3169852268844653,0.024951800515092177,0.06,0.23236943977941948,DEF,2645202,-0.13,0.0,0.01,0.9824949269875954,0.0,1.0,0.0,0.0,0.945,1.132758447047323,1.96,2.1057207053851497
385,Bafodé_Diakité,2,0.018918084919433538,0.0129846784231016,0.0,0.32250812898496123,1.1557739721424405,0.020856962133940945,0.06,0.35920970504435606,DEF,2645205,-0.13,0.0,0.01,1.4188874554877744,0.0,1.0,0.0,0.0,0.39,1.132758447047323,1.96,3.607624994158239
386,Bafodé_Diakité,3,0.016026521780597297,0.01169426482067195,0.0,0.15164454138049221,0.07789806377037922,0.022233574044955195,0.06,0.2977309489319369,DEF,2645223,-0.13,0.0,0.01,1.4392141843188349,0.0,1.0,0.0,0.0,0.72,1.132758447047323,1.96,2.266102295432269
387,Bafodé_Diakité,4,0.016864949687353463,0.01238780589169605,0.0,0.2715973531150085,0.740649168808297,0.022390611532676984,0.06,0.3341107803715845,DEF,2645225,-0.13,0.0,0.01,1.4468513166814645,0.0,1.0,0.0,0.0,0.5225,1.132758447047323,1.96,3.29929925540303
388,Bafodé_Diakité,5,0.013645368014709256,0.01450586529029235,0.0,0.2042117694023689,0.42582367446802905,0.021498614627494854,0.06,0.30390395516412744,DEF,2645235,-0.13,0.0,0.01,1.1888767771664248,0.0,1.0,0.0,0.0,0.61125,1.132758447047323,1.96,2.806005030537865
389,Bafodé_Diakité,6,0.013376021677136196,0.01023601870728555,0.0,0.15404937454981055,0.14362047904831463,0.020074131745622736,0.06,0.27298085402020317,DEF,2645247,-0.13,0.0,0.01,1.1705875748664036,0.0,1.0,0.0,0.0,0.73625,1.132758447047323,1.96,2.4211200371641404
390,Bafodé_Diakité,7,0.015088974150207652,0.01484596987065235,0.0,0.34412259606628537,1.1991125058022,0.020398996954735016,0.06,0.3451456690819946,DEF,2645255,-0.13,0.0,0.01,1.438290831255319,0.0,1.0,0.0,0.0,0.38125,1.132758447047323,1.96,3.9200367756813566
391,Bafodé_Diakité,8,0.013612903107311477,0.0101646914531873,0.0,0.15509522326112493,-0.20199824559969584,0.019872569979598863,0.06,0.2701616218249404,DEF,2645273,-0.13,0.0,0.01,1.2440147578931486,0.0,1.0,0.0,0.0,0.84125,1.132758447047323,1.96,2.4647361015021385
392,Bart_Verbruggen,1,0.0019402751252385,0.00181027609665375,0.56575,0.2836893832620565,3.2236266919250394,0.00269642445588355,0.08,3.7316259616502188,GKP,2645201,6.47,0.0,0.0,1.4264298803799076,90.0,1.0,0.56575,0.660588223682294,0.4825,1.0,1.85,0.3801149769263074
393,Bart_Verbruggen,2,0.00159825421831725,0.00149111920496025,0.5127499999999999,0.20210314293460147,2.5573766919250396,0.0026250107942525,0.08,3.094839703805232,GKP,2645207,6.47,0.0,0.0,1.1705875748664036,90.0,1.0,0.5127499999999999,0.5049220496110337,0.68125,1.0,1.85,0.32651633408687913
394,Bart_Verbruggen,3,0.00213124172247295,0.001988566846398,0.572125,0.3130549593311104,3.307376691925039,0.0027625810339071,0.08,3.748391260623217,GKP,2645217,6.47,0.0,0.0,1.566149051204209,90.0,1.0,0.572125,0.533846091011682,0.435,1.0,1.85,0.4175857555476493
395,Bart_Verbruggen,4,0.00202829275294615,0.00189152428221525,0.832625,0.3405863679008657,3.8961266919250392,0.00276224275812655,0.08,4.115019275635904,GKP,2645228,6.47,0.0,0.0,1.701437298781337,90.0,1.0,0.832625,0.5101954044946139,0.38875,1.0,1.85,0.41383325944230737
396,Bart_Verbruggen,5,0.0014639422071875,0.0013652280858534,0.457875,0.22162632990315978,2.6298766919250394,0.00266575019782205,0.08,3.2138171607846644,GKP,2645237,6.47,0.0,0.0,0.8443855486789447,90.0,1.0,0.457875,0.543732247434863,0.5875,1.0,1.85,0.34480233133276467
397,Bart_Verbruggen,6,0.00179140123295255,0.00167046984333315,0.610125,0.31322638864218155,3.3598766919250393,0.0027242996653998,0.08,3.779878793324615,GKP,2645254,6.47,0.0,0.0,1.2808966988523338,90.0,1.0,0.610125,0.5240824730858413,0.43125,1.0,1.85,0.4143339056206633
398,Bart_Verbruggen,7,0.0020317434264336,0.00189445996534085,0.7617499999999999,0.33403911147343646,3.6036266919250393,0.00282542041191765,0.08,3.941860867821145,GKP,2645257,6.47,0.0,0.0,1.4027161084207012,90.0,1.0,0.7617499999999999,0.4680611559922506,0.44125,1.0,1.85,0.4237073842462581
399,Bart_Verbruggen,8,0.0014592190389592,0.00136062064432215,0.42937499999999995,0.1712233697290026,2.301126691925039,0.0028335178102612,0.08,2.9467622442128194,GKP,2645272,6.47,0.0,0.0,1.0298760434133851,90.0,1.0,0.42937499999999995,0.6056291360694139,0.76125,1.0,1.85,0.2905279685615461
400,Bazoumana_Touré,1,0.00679275488391345,0.0064134551053154,0.0,0.18417191222421453,0.29319752427538054,0.00134649855523865,0.1,0.14489167141028145,MID,2645203,0.0,0.0,0.0,1.1888767771664248,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.425226356967227
401,Bazoumana_Touré,2,0.00642059498886695,0.00606207619945615,0.0,0.19636828644865673,0.3044475242753806,0.0013527437191288,0.1,0.14254290145145035,MID,2645214,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.4944199851887967
402,Bazoumana_Touré,3,0.0080201383957263,0.0075723029048522,0.0,0.2230293669126855,0.31569752427538056,0.0014167463016225498,0.1,0.1564096305094868,MID,2645223,0.0,0.0,0.0,1.5948490921309688,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.587370827323075
403,Bazoumana_Touré,4,0.00632510807844665,0.00597192117051845,0.0,0.22078824537072636,0.32069752427538056,0.00132982167386645,0.1,0.1428577448018023,MID,2645230,0.0,0.0,0.0,1.3629452717354795,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.622055724240139
404,Bazoumana_Touré,5,0.00956668366220015,0.00903249082630325,0.0,0.34634016074259055,0.44819752427538057,0.0013297167380174001,0.1,0.1739467723221286,MID,2645242,0.0,0.0,0.0,2.0391356260939424,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0718944809058475
405,Bazoumana_Touré,6,0.00727371299532565,0.006867557057733,0.0,0.2761618895122887,0.3719475242753806,0.0013297167380174001,0.1,0.15280125135785236,MID,2645248,0.0,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.8604862496487993
406,Bazoumana_Touré,7,0.0076219664127949,0.00719636439678495,0.0,0.23195004347474069,0.34444752427538056,0.00131324786947125,0.1,0.15348892804314013,MID,2645262,0.0,0.0,0.0,1.4264298803799076,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.6414766342522102
407,Bazoumana_Touré,8,0.00628668340148185,0.0059356420842182,0.0,0.24828370019385015,0.32194752427538054,0.0013444787889183999,0.1,0.14383430302550995,MID,2645269,0.0,0.0,0.0,1.3150007538649489,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.7616444521209431
408,Ben_Davies,1,0.018568050413596857,0.0105244905187316,0.0052499999999999995,0.19090788894277272,0.3089850751312297,0.022485981125093008,0.2,0.1860778620088951,DEF,2645196,1.11,0.05,0.03,1.3707480850325635,0.0,1.0,0.0052499999999999995,0.0,0.6175,0.9844309685565532,2.11,4.431764197249594
409,Ben_Davies,2,0.02123316423995539,0.01211373756971775,0.0052499999999999995,0.23556479655238238,0.4975170386172448,0.022366210539478595,0.2,0.21720268304280882,DEF,2645214,1.11,0.05,0.03,1.311396662140386,0.0,1.0,0.0052499999999999995,0.0,0.54875,0.9844309685565532,2.11,4.620933080427335
410,Ben_Davies,3,0.015695640600172193,0.0100179096977657,0.006125,0.23737487043551542,0.4324491884426431,0.02077350111743994,0.2,0.17430102507916762,DEF,2645224,1.11,0.05,0.03,1.2424847816266271,0.0,1.0,0.006125,0.0,0.5875,0.9844309685565532,2.11,5.547268600162636
411,Ben_Davies,4,0.022708238464945275,0.01243425176381215,0.0,0.3084911895070691,0.9677270081683764,0.021643863365565546,0.2,0.237693570646602,DEF,2645234,1.11,0.05,0.03,1.4188874554877744,0.0,1.0,0.0,0.0,0.435,0.9844309685565532,2.11,5.341327347812288
412,Ben_Davies,5,0.022009830317215748,0.01236477514735075,0.0052499999999999995,0.23120333034176743,0.5827302047286484,0.020162602377105862,0.2,0.21755278041659318,DEF,2645244,1.11,0.05,0.03,1.4264298803799076,0.0,1.0,0.0052499999999999995,0.0,0.545,0.9844309685565532,2.11,4.570457738370704
413,Ben_Davies,6,0.01670416986658668,0.00972403958779075,0.006999999999999999,0.1659512825372757,-0.12339760392240677,0.02029657541618421,0.2,0.1602027837806294,DEF,2645253,1.11,0.05,0.03,1.2440147578931486,0.0,1.0,0.006999999999999999,0.0,0.75875,0.9844309685565532,2.11,4.509711445470667
414,Ben_Davies,7,0.023358346215786835,0.01547105121066435,0.0052499999999999995,0.3192445642819523,1.1555366334210908,0.024409315739501527,0.2,0.2650724773070583,DEF,2645264,1.11,0.05,0.03,1.7731614139947327,0.0,1.0,0.0052499999999999995,0.0,0.39,0.9844309685565532,2.11,4.98651090801312
415,Ben_Davies,8,0.01667966366113813,0.0098133711219482,0.03675,0.16526427788082482,0.06040863951433189,0.020212509071861347,0.2,0.19091577637932405,DEF,2645267,1.11,0.05,0.03,1.1705875748664036,0.0,1.0,0.03675,0.0,0.7275,0.9844309685565532,2.11,3.772387289586542
416,Ben_Gannon-Doak,1,0.01800918292497525,0.0165104348086513,0.01825,0.11623294418234126,0.5302623093281688,0.020133491260940727,0.0,0.4651486728533923,MID,2645202,3.72,0.04,0.02,0.9824949269875954,7.6667579,1.0,0.01825,0.0,0.0,1.0,0.76,0.5335333717288094
