,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share
450,Benjamin_Sesko,3,0.25064106338566555,0.03143287688522115,0.4316249,0.08549999999999999,2.2919963266365233,0.003250117145098986,0.07,2.418268980742749,FWD,2645218,2.21,0.31,0.01,1.2880883644030052,44.932427,1.0,0.4316249,0.0,0.0,1.0915184415653347,2.24,0.5831465904930399
451,Benjamin_Sesko,4,0.2753156296195559,0.036854970690570255,0.3862499,0.0675,2.3133551321787142,0.0034634683762795387,0.07,2.4973602295567185,FWD,2645232,2.21,0.31,0.01,1.1123004403755063,44.932427,1.0,0.3862499,0.0,0.0,1.0915184415653347,2.24,0.6234375625682115
452,Benjamin_Sesko,5,0.2407903369035948,0.033648087215977854,0.3905,0.087,2.3818135210607974,0.0029959474741490075,0.07,2.3521034464648363,FWD,2645239,2.21,0.31,0.01,1.2346021826963651,44.932427,1.0,0.3905,0.0,0.0,1.0915184415653347,2.24,0.5809749781570447
453,Benjamin_Sesko,6,0.2809822802522826,0.0421637224424688,0.4431249,0.09487499999999999,2.3832621220403047,0.003263391380583878,0.07,2.58105293335193,FWD,2645253,2.21,0.31,0.01,1.3621329842984389,44.932427,1.0,0.4431249,0.0,0.0,1.0915184415653347,2.24,0.6216317739491679
454,Benjamin_Sesko,7,0.27681073500515,0.0281542836870671,0.41537499999999994,0.084,2.3232683984945606,0.0032023246481479887,0.07,2.5000163826323227,FWD,2645260,2.21,0.31,0.01,1.3629452717354795,44.932427,1.0,0.41537499999999994,0.0,0.0,1.0915184415653347,2.24,0.6140521307090095
455,Benjamin_Sesko,8,0.32713639463471905,0.04283385032107795,0.4946249,0.09225,2.7282624741765304,0.003329301152111025,0.07,2.809011594060557,FWD,2645273,2.21,0.31,0.01,1.5948490921309688,44.932427,1.0,0.4946249,0.0,0.0,1.0915184415653347,2.24,0.6574356428777317
456,Benjamin_White,1,0.1613468413663279,0.1436870400934972,0.5569999,0.4850142307220089,5.44829941377117,0.09700951468673513,0.12,5.176921710129564,DEF,2645195,6.53,0.03,0.06,1.7731614139947327,80.0,1.0,0.5569999,0.0,0.26375,1.0428054960221051,2.08,0.6248578583671673
457,Benjamin_White,2,0.12436256533453796,0.1137489919387743,0.38649999999999995,0.31722433705079695,4.019537485201379,0.0700582836517836,0.12,3.9796632168158146,DEF,2645206,6.53,0.03,0.06,1.2076832272911808,80.0,1.0,0.38649999999999995,0.0,0.445,1.0428054960221051,2.08,0.5792923424280845
458,Benjamin_White,3,0.11658348617128855,0.08164715368907186,0.3245,0.3498565625370031,3.547146812818263,0.04157431223192889,0.12,3.277509826823694,DEF,2645215,6.53,0.03,0.06,1.2409596902515267,60.0,1.0,0.3245,0.0,0.3725,1.0428054960221051,2.08,0.6895146226688327
459,Benjamin_White,4,0.09858131259678755,0.08552657671821681,0.336875,0.4144969256564005,3.634133421048205,0.0449851290140049,0.12,3.353425291350767,DEF,2645233,6.53,0.03,0.06,1.2808966988523338,60.0,1.0,0.336875,0.0,0.36625,1.0428054960221051,2.08,0.710410379101918
460,Benjamin_White,5,0.08591886929888012,0.07580427658858,0.20074999999999998,0.3033255716944399,2.6071494316607846,0.03874109057222676,0.12,2.436824573053766,DEF,2645237,6.53,0.03,0.06,1.1602483570051445,50.0,1.0,0.20074999999999998,0.0,0.4775,1.0428054960221051,2.08,0.7706121780531634
461,Benjamin_White,6,0.10313080370086444,0.09178808348253925,0.3135,0.4247426380348679,3.824148614216859,0.039199502222228885,0.12,2.9663750475238095,DEF,2645245,6.53,0.03,0.06,1.566149051204209,50.0,1.0,0.3135,0.0,0.335,1.0428054960221051,2.08,0.8323387641354788
462,Benjamin_White,7,0.09825933201174551,0.07899977978712791,0.29250000000000004,0.3888661828969722,3.2652301108927326,0.03897105809452602,0.12,2.8122234534357733,DEF,2645263,6.53,0.03,0.06,1.2424847816266271,50.0,1.0,0.29250000000000004,0.0,0.34,1.0428054960221051,2.08,0.806591861226645
463,Benjamin_White,8,0.10758038462779719,0.09112428762084131,0.27725,0.46396457593577667,3.7187828872263253,0.03957930921856846,0.12,3.0552852018436125,DEF,2645265,6.53,0.03,0.06,1.4188874554877744,50.0,1.0,0.27725,0.0,0.24875,1.0428054960221051,2.08,0.8617758800972098
464,Benoît_Badiashile Mukinayi,1,0.0138930503168253,0.0100452967358472,0.0,0.2682175388211852,0.59486956679646,0.027355020732343402,0.25,0.1283399607572425,DEF,2645204,2.25,0.0,0.01,1.2346021826963651,0.0,1.0,0.0,0.0,0.52875,1.0,1.31,8.284405071982956
465,Benoît_Badiashile Mukinayi,2,0.01530733675243975,0.0118011599892157,0.0,0.25865527793468607,0.5466528689839767,0.031103071375004128,0.25,0.14767140061312684,DEF,2645207,2.25,0.0,0.01,1.2952140645211,0.0,1.0,0.0,0.0,0.53375,1.0,1.31,7.0759476871428015
466,Benoît_Badiashile Mukinayi,3,0.00842912144663895,0.00957938847241925,0.0,0.1943883920709813,0.01858339693681719,0.028170382123759052,0.25,0.07557345411202715,DEF,2645215,2.25,0.0,0.01,0.7560919467472896,0.0,1.0,0.0,0.0,0.71625,1.0,1.31,10.158574746626998
467,Benoît_Badiashile Mukinayi,4,0.02065292167135175,0.0162276896963559,0.0,0.3777497542411758,1.2246415991475923,0.028741862049591112,0.25,0.21691919675817922,DEF,2645227,2.25,0.0,0.01,2.0391356260939424,0.0,1.0,0.0,0.0,0.34125,1.0,1.31,6.9682273319524315
468,Benoît_Badiashile Mukinayi,5,0.0153348770787306,0.0099622163495382,0.0,0.2233060713205347,0.36554093572473717,0.0319011900233238,0.25,0.13522725264050947,DEF,2645236,2.25,0.0,0.01,1.3707480850325635,0.0,1.0,0.0,0.0,0.59625,1.0,1.31,6.7672711554291505
469,Benoît_Badiashile Mukinayi,6,0.0167861182703101,0.0142767921637653,0.0,0.2514979410302289,0.47840407506135285,0.032800617200497206,0.25,0.16511306617931432,DEF,2645247,2.25,0.0,0.01,1.5948490921309688,0.0,1.0,0.0,0.0,0.56,1.0,1.31,6.28595713068799
470,Benoît_Badiashile Mukinayi,7,0.01664624173676665,0.0102520145760686,0.0,0.2879467519661469,0.6202130917850881,0.030296719920096988,0.25,0.1567611013080417,DEF,2645258,2.25,0.0,0.01,1.2880883644030052,0.0,1.0,0.0,0.0,0.47875,1.0,1.31,7.341560139129311
471,Benoît_Badiashile Mukinayi,8,0.02254239241544605,0.01287223414943295,0.0,0.29269735668485514,0.9149752571442735,0.030831415059470766,0.25,0.20333800232194454,DEF,2645267,2.25,0.0,0.01,1.3621329842984389,0.0,1.0,0.0,0.0,0.44,1.0,1.31,5.9739541125331925
472,Bernd_Leno,1,0.00164153803607705,0.001527413957556,0.46749989999999997,0.20802915430400307,2.742376691925039,0.0026366804973078,0.1,3.1371807789566093,GKP,2645204,6.8,0.0,0.0,1.2409596902515267,90.0,1.0,0.46749989999999997,0.4860408593705031,0.56,1.0,1.82,0.3315542982084558
473,Bernd_Leno,2,0.00154028641413115,0.00143320161694225,0.5452499999999999,0.28094681070396843,3.056126691925039,0.0027351605117582,0.1,3.514027556501742,GKP,2645213,6.8,0.0,0.0,1.2808966988523338,90.0,1.0,0.5452499999999999,0.5049220496110337,0.5275,1.0,1.82,0.3997504376198667
474,Bernd_Leno,3,0.001770063626839,0.0016470041083283,0.599125,0.3127195277677923,3.323626691925039,0.0028296234271739,0.1,3.6927716733908706,GKP,2645219,6.8,0.0,0.0,1.4027161084207012,90.0,1.0,0.599125,0.4497637497549546,0.43125,1.0,1.82,0.4234211527633376
475,Bernd_Leno,4,0.00128680822293155,0.00119734590195705,0.29337499999999994,0.13683859924727887,1.9086266919250394,0.00283794209497555,0.1,2.6454431881417406,GKP,2645231,6.8,0.0,0.0,1.0298760434133851,90.0,1.0,0.29337499999999994,0.5854490865896231,0.795,1.0,1.82,0.25863076527339735
476,Bernd_Leno,5,0.00157472999447285,0.00146525058821545,0.34862489999999996,0.2252397181935073,2.5161266919250393,0.0027510500248711,0.1,3.3227901543706597,GKP,2645239,6.8,0.0,0.0,1.281280813144545,90.0,1.0,0.34862489999999996,0.7580268866130915,0.6,1.0,1.82,0.33893160225185504
477,Bernd_Leno,6,0.0021221816282431,0.00197464193226605,0.6575001,0.37597347411151993,3.699876691925039,0.0027831217735224,0.1,4.046773567663293,GKP,2645251,6.8,0.0,0.0,1.852952455601946,90.0,1.0,0.6575001,0.4860408593705031,0.38,1.0,1.82,0.4645348545268574
478,Bernd_Leno,7,0.0022482549933654,0.00209195034262985,0.5944999,0.378321579673785,3.681126691925039,0.0027739737968065,0.1,3.9910786121660227,GKP,2645259,6.8,0.0,0.0,2.0391356260939424,90.0,1.0,0.5944999,0.491235761549032,0.38875,1.0,1.82,0.47395906775745494
479,Bernd_Leno,8,0.0017664810537518,0.0016436706052251,0.5983748999999999,0.3151155527725696,3.3711266919250393,0.0027739737968065,0.1,3.7542969882915966,GKP,2645268,6.8,0.0,0.0,1.701437298781337,90.0,1.0,0.5983748999999999,0.491235761549032,0.41375,1.0,1.82,0.4196731821634119
480,Bobby_Thomas,1,0.038426824395764156,0.020257664124680802,0.0545,0.11947265184280886,1.9522696712401364,0.25538084222043295,0.1,2.3949019271199283,DEF,2645195,1.910973591549296,0.0488609154929577,0.0160246478873239,0.7560919467472896,90.0,1.0,0.0545,0.0,0.89,1.0,3.0,0.3076554783737147
481,Bobby_Thomas,2,0.09212866240217049,0.03989331297841905,0.18037509999999998,0.30826203264925633,3.826639060573022,0.2858669398047089,0.1,3.965065412175822,DEF,2645208,1.910973591549296,0.0488609154929577,0.0160246478873239,2.0391356260939424,90.0,1.0,0.18037509999999998,0.0,0.41375,1.0,3.0,0.4573419339929718
482,Bobby_Thomas,3,0.04796929647016835,0.020900801248613102,0.06537499999999999,0.08567196882705017,1.92037726117787,0.3850421893072754,0.1,2.50975609141489,DEF,2645222,1.910973591549296,0.0488609154929577,0.0160246478873239,0.9824949269875954,90.0,1.0,0.06537499999999999,0.0,1.025,1.0,3.0,0.2720244586840188
483,Bobby_Thomas,4,0.05114668878866195,0.023588046604236253,0.06889999999999999,0.1850349096879528,2.6054202498698515,0.2862762912250981,0.1,2.955447413049426,DEF,2645228,1.910973591549296,0.0488609154929577,0.0160246478873239,1.2952140645211,90.0,1.0,0.06889999999999999,0.0,0.65375,1.0,3.0,0.35875279485841055
484,Bobby_Thomas,5,0.04827813175332055,0.02228295413430075,0.07849989999999998,0.17937062376473256,2.5706277354040528,0.2891232784387109,0.1,2.8916988675500397,DEF,2645243,1.910973591549296,0.0488609154929577,0.0160246478873239,1.2424847816266271,90.0,1.0,0.07849989999999998,0.0,0.7075,1.0,3.0,0.35182331571465575
485,Bobby_Thomas,6,0.0642511036009985,0.031516766906685,0.11656240000000001,0.1924285653519196,2.8398390701109353,0.3255353979855664,0.1,3.1924863976021753,DEF,2645248,1.910973591549296,0.0488609154929577,0.0160246478873239,1.311396662140386,90.0,1.0,0.11656240000000001,0.0,0.67875,1.0,3.0,0.3753466766595947
486,Bobby_Thomas,7,0.05790223130815669,0.02259084424112215,0.09762499999999999,0.14657077758025347,2.592103373655712,0.3131770621934531,0.1,2.903633745931089,DEF,2645264,1.910973591549296,0.0488609154929577,0.0160246478873239,1.4429431122440763,90.0,1.0,0.09762499999999999,0.0,0.705,1.0,3.0,0.33274551131237984
487,Bobby_Thomas,8,0.05757308670531355,0.0241509795109748,0.062125,0.2193743256128215,2.6989832014569424,0.20806521738628625,0.1,3.0083497349938586,DEF,2645268,1.910973591549296,0.0488609154929577,0.0160246478873239,1.4063121303695014,90.0,1.0,0.062125,0.0,0.57625,1.0,3.0,0.40691696159097895
488,Borna_Sosa,1,0.0186660468304977,0.017228143825069653,0.2536249,0.2428262122799227,1.022922085703901,0.013493005971871683,0.1,0.6541784394307614,DEF,2645197,4.7325,0.0824999999999999,0.055,1.2880883644030052,8.442103125,1.0,0.2536249,0.0,0.5575,1.0,3.0,1.574183241623321
489,Borna_Sosa,2,0.0156008428813062,0.01624115887112975,0.14525,0.1590153425158048,0.3743931297395481,0.015225011885124385,0.1,0.49310661813254797,DEF,2645209,4.7325,0.0824999999999999,0.055,1.1123004403755063,8.442103125,1.0,0.14525,0.0,0.75125,1.0,3.0,1.4462980042663802
490,Borna_Sosa,3,0.017525967978215498,0.013021437502165249,0.21275,0.2310415615314911,0.874881528541655,0.012277156846309022,0.1,0.5849401354592432,DEF,2645219,4.7325,0.0824999999999999,0.055,1.2346021826963651,8.442103125,1.0,0.21275,0.0,0.6125,1.0,3.0,1.6528822115564126
491,Borna_Sosa,4,0.02446652168017805,0.02495127509279755,0.47712499999999997,0.3798061429759214,2.2407320442449583,0.012851067893865888,0.1,0.9847733316541334,DEF,2645229,4.7325,0.0824999999999999,0.055,1.8043315301297096,8.442103125,1.0,0.47712499999999997,0.0,0.355,1.0,3.0,1.5975130277034355
492,Borna_Sosa,5,0.0174313118839333,0.016463347088827802,0.299125,0.23104129084654984,1.1163731167983246,0.013198246508531535,0.1,0.6837670660224847,DEF,2645240,4.7325,0.0824999999999999,0.055,1.3629452717354795,8.442103125,1.0,0.299125,0.0,0.5975,1.0,3.0,1.4301996599502027
493,Borna_Sosa,6,0.0213451752680043,0.01828531737756625,0.2968749,0.260616222926269,1.3086458657598214,0.013075621856220488,0.1,0.7222415954016405,DEF,2645249,4.7325,0.0824999999999999,0.055,1.4685966592601445,8.442103125,1.0,0.2968749,0.0,0.53375,1.0,3.0,1.5411331965015298
494,Borna_Sosa,7,0.01430464785074935,0.011396028605153801,0.139125,0.1919406574558403,0.4839200869344491,0.013191026861119321,0.1,0.4737154294535613,DEF,2645257,4.7325,0.0824999999999999,0.055,1.1602483570051445,8.442103125,1.0,0.139125,0.0,0.685,1.0,3.0,1.6962061174779708
495,Borna_Sosa,8,0.02037520903414475,0.01657611341680585,0.22243749999999995,0.23152559648015375,1.0197062261287688,0.014041568193530434,0.1,0.6293905446500248,DEF,2645269,4.7325,0.0824999999999999,0.055,1.311396662140386,8.442103125,1.0,0.22243749999999995,0.0,0.55375,1.0,3.0,1.5874678139233778
496,Boubacar_Kamara,1,0.051577444475209115,0.07418471391294126,0.1562499,0.19637147742738914,2.583243094656558,0.11275020228869283,0.15,2.586138686709525,MID,2645201,6.77,0.03,0.04,1.1602483570051445,80.0,1.0,0.1562499,0.0,0.0,0.9993006827905776,2.67,0.26796751366080146
497,Boubacar_Kamara,2,0.05459551501517129,0.07057395075250025,0.17724999999999996,0.21688058320732012,2.7083412490613403,0.09726847022085336,0.15,2.59284692441442,MID,2645206,6.77,0.03,0.04,0.8443855486789447,80.0,1.0,0.17724999999999996,0.0,0.0,0.9993006827905776,2.67,0.27526932846951285
498,Boubacar_Kamara,3,0.09443176378722207,0.11036441715915019,0.34474999999999995,0.3378915910759608,3.2584704537308733,0.0790655348569731,0.15,3.107019592908601,MID,2645220,6.77,0.03,0.04,1.9566528935985368,80.0,1.0,0.34474999999999995,0.0,0.0,0.9993006827905776,2.67,0.3749339060141128
499,Boubacar_Kamara,4,0.0814194767257588,0.0980198939599514,0.245125,0.30344195809936503,3.0229424336090216,0.10229512512854567,0.15,2.943777578822751,MID,2645226,6.77,0.03,0.04,1.4685966592601445,80.0,1.0,0.245125,0.0,0.0,0.9993006827905776,2.67,0.34779405050854434
500,Boubacar_Kamara,5,0.0684669111689061,0.09279003404393375,0.23399999999999999,0.22500648815314905,2.870842439348987,0.1097290343247995,0.15,2.805755734963748,MID,2645244,6.77,0.03,0.04,1.4429431122440763,80.0,1.0,0.23399999999999999,0.0,0.0,0.9993006827905776,2.67,0.3108108474425501
501,Boubacar_Kamara,6,0.08860922607762621,0.09823453648219596,0.280625,0.28701474651510206,3.161368418997607,0.13280555366039365,0.15,3.056484121327628,MID,2645246,6.77,0.03,0.04,1.4468513166814645,80.0,1.0,0.280625,0.0,0.0,0.9993006827905776,2.67,0.3438460410590952
502,Boubacar_Kamara,7,0.06280622267958812,0.09603360489266316,0.20299999999999999,0.19104020791349985,2.779956397824351,0.13403063386346697,0.15,2.783471558012725,MID,2645262,6.77,0.03,0.04,1.4392141843188349,80.0,1.0,0.20299999999999999,0.0,0.0,0.9993006827905776,2.67,0.2963136610213636
503,Boubacar_Kamara,8,0.0689365160564256,0.0770901324473852,0.197125,0.1895038016767461,2.8682697791192573,0.19618829634159105,0.15,2.875663354847508,MID,2645266,6.77,0.03,0.04,1.1123004403755063,80.0,1.0,0.197125,0.0,0.0,0.9993006827905776,2.67,0.27571389002691227
504,Bradley_Burrowes,1,0.0060341572981062,0.0055882407113472,0.0,0.19637147742738914,0.35975659690990447,0.0013341749911258498,0.1,0.2079947107572508,MID,2645201,0.0,0.0,0.0,1.1602483570051445,6.2790202,1.0,0.0,0.0,0.0,1.0,3.0,1.0062037863276778
505,Bradley_Burrowes,2,0.0059104843833057,0.00547370706841485,0.0,0.21688058320732012,0.3822565969099045,0.0013269693234012501,0.1,0.20831841298449671,MID,2645206,0.0,0.0,0.0,0.8443855486789447,6.2790202,1.0,0.0,0.0,0.0,1.0,3.0,1.0782663495202636
506,Bradley_Burrowes,3,0.0090037798949651,0.0083384119570176,0.0,0.3378915910759608,0.4760065969099045,0.0013479863961898,0.1,0.24009196756102405,MID,2645220,0.0,0.0,0.0,1.9566528935985368,6.2790202,1.0,0.0,0.0,0.0,1.0,3.0,1.4502137096628966
507,Bradley_Burrowes,4,0.00819262851697985,0.0075872036391726,0.0,0.30344195809936503,0.4547565969099045,0.0013477104450827,0.1,0.23159826007467796,MID,2645226,0.0,0.0,0.0,1.4685966592601445,6.2790202,1.0,0.0,0.0,0.0,1.0,3.0,1.3541099816334798
508,Bradley_Burrowes,5,0.0070195676931683,0.0065008305254708,0.0,0.22500648815314905,0.4110065969099045,0.0013757696666514998,0.1,0.2175579044200716,MID,2645244,0.0,0.0,0.0,1.4429431122440763,6.2790202,1.0,0.0,0.0,0.0,1.0,3.0,1.1064439936724153
509,Bradley_Burrowes,6,0.00827153455114435,0.0076602786172855,0.0,0.28701474651510206,0.46475659690990445,0.00146819694647485,0.1,0.2314116617535574,MID,2645246,0.0,0.0,0.0,1.4468513166814645,6.2790202,1.0,0.0,0.0,0.0,1.0,3.0,1.3013613154157162
510,Bradley_Burrowes,7,0.0071905367528738,0.0066591651880635,0.0,0.19104020791349985,0.3485065969099045,0.00150044168164665,0.1,0.21698396388713323,MID,2645262,0.0,0.0,0.0,1.4392141843188349,6.2790202,1.0,0.0,0.0,0.0,1.0,3.0,0.9909547058641971
511,Bradley_Burrowes,8,0.0069149113727664,0.00640390817468065,0.0,0.1895038016767461,0.34225659690990445,0.00149983109235805,0.1,0.21474145146335824,MID,2645266,0.0,0.0,0.0,1.1123004403755063,6.2790202,1.0,0.0,0.0,0.0,1.0,3.0,0.9844784984216208
512,Brandon_Austin,1,-0.00067777190827775,0.00015763951417765,0.21175,0.18790788894277272,0.5931975242753807,0.0014172192156746,0.1,0.9503977442512488,GKP,2645196,4.989999999999999,0.0,0.0,1.3707480850325635,0.0,1.0,0.21175,0.547544092274757,0.65125,1.0,3.0,0.9885749944135866
513,Brandon_Austin,2,-0.0007525118047729,0.0001750228858242,0.356125,0.2400647965523824,1.1344475242753809,0.0014478358091946498,0.1,1.2678051218097672,GKP,2645214,4.989999999999999,0.0,0.0,1.311396662140386,0.0,1.0,0.356125,0.7069289486398177,0.53625,1.0,3.0,0.946773255694434
514,Brandon_Austin,3,-0.0006396158200129,0.00014876498405395,0.317625,0.2426248704355154,1.0656975242753808,0.0013354167141217499,0.1,1.152171530596325,GKP,2645224,4.989999999999999,0.0,0.0,1.2424847816266271,0.0,1.0,0.317625,0.6292850843976547,0.535,1.0,3.0,1.052902558310658
515,Brandon_Austin,4,-0.0007698319952472,0.0001790513006618,0.305375,0.3069911895070691,1.4569475242753809,0.00135067386264595,0.1,1.144932115846178,GKP,2645234,4.989999999999999,0.0,0.0,1.4188874554877744,0.0,1.0,0.305375,0.6186580612491374,0.42625,1.0,3.0,1.3406523638311212
516,Brandon_Austin,5,-0.0007518151960353,0.00017486086514785,0.28175,0.21845333034176745,0.8419475242753808,0.00132384873885135,0.1,1.1880076662306478,GKP,2645244,4.989999999999999,0.0,0.0,1.4264298803799076,0.0,1.0,0.28175,0.7069289486398177,0.5775,1.0,3.0,0.9194104404851351
517,Brandon_Austin,6,-0.0005950731876992,0.0001384050401962,0.195125,0.1727012825372757,0.3094475242753807,0.00132842582287065,0.1,1.20733445440806,GKP,2645253,4.989999999999999,0.0,0.0,1.2440147578931486,0.0,1.0,0.195125,0.827498866254318,0.75125,1.0,3.0,0.7152172370577664
518,Brandon_Austin,7,-0.00089303481181615,0.0002077064159182,0.429625,0.3132445642819523,1.7356975242753807,0.0013355926261898999,0.1,1.2057731440557762,GKP,2645264,4.989999999999999,0.0,0.0,1.7731614139947327,0.0,1.0,0.429625,0.5529786385094185,0.395,1.0,3.0,1.2989365612685364
519,Brandon_Austin,8,-0.0006122174037828,0.0001423925260471,0.168875,0.1577642778808248,0.1794475242753807,0.00131339102639415,0.1,0.897963346179684,GKP,2645267,4.989999999999999,0.0,0.0,1.1705875748664036,0.0,1.0,0.168875,0.547544092274757,0.76375,1.0,3.0,0.8784561115552255
520,Brandon_Thomas-Asante,1,0.07175040034308595,0.06515200983976605,0.199125,0.040125,2.5243336517205854,0.03210884668136238,0.1,2.4507882178771236,FWD,2645195,3.4111111111111114,0.0922222222222222,0.0791666666666666,0.7560919467472896,90.0,1.0,0.199125,0.0,0.0,1.0,3.0,0.24262354082733076
521,Brandon_Thomas-Asante,2,0.1812104492063914,0.15502993233969214,0.5628749999999999,0.1035,3.680630526468001,0.03529654721794952,0.1,3.455637581903298,FWD,2645208,3.4111111111111114,0.0922222222222222,0.0791666666666666,2.0391356260939424,90.0,1.0,0.5628749999999999,0.0,0.0,1.0,3.0,0.4252170752868343
522,Brandon_Thomas-Asante,3,0.0942331310119299,0.0785245535224239,0.262875,0.027,2.7360022716334176,0.050907242782137735,0.1,2.6694335638020235,FWD,2645222,3.4111111111111114,0.0922222222222222,0.0791666666666666,0.9824949269875954,90.0,1.0,0.262875,0.0,0.0,1.0,3.0,0.2835791733134958
523,Brandon_Thomas-Asante,4,0.11068490807192714,0.1043299676679502,0.33002499999999996,0.06187499999999999,2.9614161586751955,0.03535270210558797,0.1,2.8352678331254917,FWD,2645228,3.4111111111111114,0.0922222222222222,0.0791666666666666,1.2952140645211,90.0,1.0,0.33002499999999996,0.0,0.0,1.0,3.0,0.32811129910769055
524,Brandon_Thomas-Asante,5,0.09693065492684874,0.09992377354614015,0.27725,0.05925,2.780873891776051,0.03566430144453053,0.1,2.7254354368576332,FWD,2645243,3.4111111111111114,0.0922222222222222,0.0791666666666666,1.2424847816266271,90.0,1.0,0.27725,0.0,0.0,1.0,3.0,0.3095946520198438
