,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
1662,Emile_Smith Rowe,32,0.14900149427505302,0.07244308325018264,0.34282792466372247,0.1479861743362587,3.120332,6.434713599999999,0.08,4.021454755952378,MID,11.2,0.12,0.04,1.044610590117028,58.072983,1.0,1.0916759442687034,1.51
1663,Emile_Smith Rowe,33,0.183519046472867,0.09682037695876855,0.34523652190953485,0.194479135685085,3.3163989,6.574882133333334,0.08,4.337436870650434,MID,11.2,0.12,0.04,1.4505363498512325,58.015983,1.0,1.0916759442687034,1.51
1664,Emiliano_Buendía Stati,26,0.2332184177227687,0.16328546760202314,0.34655583518886557,0.2491582170842464,4.417993,11.838,0.1,5.464753858644714,MID,7.93,0.12,0.07,1.471147412385478,67.37028699999999,1.0,1.0924973082467917,2.72
1665,Emiliano_Buendía Stati,27,0.25310932239363776,0.1755720192605806,0.3598439754858016,0.2994276238017602,4.852807,11.076,0.1,5.622431173593824,MID,7.93,0.12,0.07,1.6801671996082683,67.628287,1.0,1.0924973082467917,2.72
1666,Emiliano_Buendía Stati,28,0.2216985297800809,0.15785232130651083,0.3549375163331031,0.3024649719230216,4.6909857,10.98,0.1,5.383759649011279,MID,7.93,0.12,0.07,1.5365942758376816,67.886287,1.0,1.0924973082467917,2.72
1667,Emiliano_Buendía Stati,29,0.23442832137954994,0.1564016526920523,0.34569734501981725,0.2222186686694655,4.1966553,11.556,0.1,5.380435978768588,MID,7.93,0.12,0.07,1.41647082224092,68.14428699999999,1.0,1.0924973082467917,2.72
1668,Emiliano_Buendía Stati,30,0.1962377391941283,0.13828756382093135,0.3432798968567847,0.1587266603015554,3.9046524,11.712,0.1,5.071802977635095,MID,7.93,0.12,0.07,1.2690976072491775,68.402287,1.0,1.0924973082467917,2.72
1669,Emiliano_Buendía Stati,31,0.2535741698212871,0.17524857571725488,0.3598439754858016,0.3235178400683235,4.800372,10.554,0.1,5.5870947769111385,MID,7.93,0.12,0.07,1.647230313536418,68.663287,1.0,1.0924973082467917,2.72
1670,Emiliano_Buendía Stati,32,0.19962352019522986,0.14283146668363228,0.3421492347433566,0.2843651820420084,4.0422945,11.796,0.1,5.213922237359097,MID,7.93,0.12,0.07,1.3463887158851708,68.92128699999999,1.0,1.0924973082467917,2.72
1671,Emiliano_Buendía Stati,33,0.24749937169749214,0.17203078150640097,0.34753756764674176,0.4058917737344771,4.48091,10.716,0.1,5.578295739618641,MID,7.93,0.12,0.07,1.4947379815663542,69.179287,1.0,1.0924973082467917,2.72
1672,Emiliano_Martínez Romero,26,0.0004985597474947216,0.010180918380778331,0.40190768395566945,0.2491582170842464,3.3936203,0.0,0.12,2.916863834749161,GKP,15.0,0.0,0.0,1.471147412385478,88.94099999999999,1.0,1.0,2.57
1673,Emiliano_Martínez Romero,27,0.0005618686213957646,0.011105950000126694,0.404738673614502,0.2994276238017602,3.7394774,0.0,0.12,3.1905266883569685,GKP,15.0,0.0,0.0,1.6801671996082683,88.93799999999999,1.0,1.0,2.57
1674,Emiliano_Martínez Romero,28,0.00048708349802809237,0.0093136545128596,0.4029968820979596,0.3024649719230216,3.6936674,0.0,0.12,3.1921900727286947,GKP,15.0,0.0,0.0,1.5365942758376816,88.93499999999999,1.0,1.0,2.57
1675,Emiliano_Martínez Romero,29,0.0003318074092321945,0.009635716355045787,0.40172713254594805,0.2222186686694655,3.2690125,0.0,0.12,2.783423878855637,GKP,15.0,0.0,0.0,1.41647082224092,88.93199999999999,1.0,1.0,2.57
1676,Emiliano_Martínez Romero,30,0.0002682936099318043,0.008152803165768868,0.39680462186241156,0.1587266603015554,3.0769372,0.0,0.12,2.4856515309316154,GKP,15.0,0.0,0.0,1.2690976072491775,88.929,1.0,1.0,2.57
1677,Emiliano_Martínez Romero,31,0.0005613618247391522,0.010993207140704363,0.404738673614502,0.3235178400683235,3.7394774,0.0,0.12,3.2874381869378864,GKP,15.0,0.0,0.0,1.647230313536418,88.92599999999999,1.0,1.0,2.57
1678,Emiliano_Martínez Romero,32,0.00029013572405091597,0.008519470349549129,0.4002856635024548,0.2843651820420084,3.5380943,0.0,0.12,3.0860936088452435,GKP,15.0,0.0,0.0,1.3463887158851708,88.92299999999999,1.0,1.0,2.57
1679,Emiliano_Martínez Romero,33,0.0004990478064673777,0.010243159730421574,0.4046748437454701,0.4058917737344771,3.7079804,0.0,0.12,3.6124662904767866,GKP,15.0,0.0,0.0,1.4947379815663542,88.91999999999999,1.0,1.0,2.57
1680,Emmanuel_Agbadou,26,0.07292928827352746,0.05681914528726545,0.4070602895486802,0.4388898520187341,5.0235771,20.884639999999997,0.34,6.05143427303867,DEF,6.4,0.03,0.02,0.7745142524898297,0.0,1.0,0.9946841144897044,1.51
1681,Emmanuel_Agbadou,27,0.04732681944975309,0.03230023806181463,0.2038613648749739,0.2661841312125832,2.889436,10.81584,0.17,3.349152398392955,DEF,6.4,0.03,0.02,1.3737301766682373,0.0,1.0,0.9946841144897044,1.51
1682,Emmanuel_Agbadou,28,0.05052509504862868,0.03467350048208324,0.2052247260827422,0.2382877436484269,3.1166022,10.81584,0.17,3.2724549630304924,DEF,6.4,0.03,0.02,1.483945563824317,0.0,1.0,0.9946841144897044,1.51
1683,Emmanuel_Agbadou,29,0.04138949037959865,0.02915507543518263,0.2042545268907994,0.1558219586649877,2.3299987,10.68592,0.17,2.7505229352044136,DEF,6.4,0.03,0.02,1.2232540192160246,0.0,1.0,0.9946841144897044,1.51
1684,Emmanuel_Agbadou,30,0.04968931164052442,0.03161956931235536,0.2034909622873962,0.2065419152597001,2.424608,10.918693333333335,0.17,3.043663831455392,DEF,6.4,0.03,0.02,1.4505363498512325,0.0,1.0,0.9946841144897044,1.51
1685,Emmanuel_Agbadou,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.4,0.03,0.02,0.7745142524898297,0.0,0.0,0.9946841144897044,1.51
1686,Emmanuel_Agbadou,32,0.05344474664326496,0.04040233976663613,0.20869485755822062,0.2959962559077299,3.1273077,9.522053333333334,0.17,3.518891111318932,DEF,6.4,0.03,0.02,1.6314469936232858,0.0,1.0,0.9946841144897044,1.51
1687,Emmanuel_Agbadou,33,0.049953986516620294,0.03209774268234984,0.2038613648749739,0.2361786688481687,2.8712971,9.993013333333334,0.17,3.2250180288780186,DEF,6.4,0.03,0.02,1.4998904877518022,0.0,1.0,0.9946841144897044,1.51
1688,Endo_Wataru,26,0.028987818726405833,0.0847998883039944,0.3430637715342455,0.3993409394804628,3.5793824,7.0944682666666665,0.04,3.7909808332156008,MID,4.47,0.0,0.01,1.352037057222365,18.6567353,1.0,1.0378933214843271,0.49
1689,Endo_Wataru,27,0.02814707479012983,0.07647434527789279,0.3430637715342455,0.3503199300117767,3.874858,9.761845333333332,0.04,4.003801316270248,MID,4.47,0.0,0.01,1.3463887158851708,18.7647353,1.0,1.0378933214843271,0.49
1690,Endo_Wataru,28,0.034555271121392374,0.08475838641217473,0.3430637715342455,0.3764620265754028,4.6722975,6.987217066666668,0.04,3.9012175723199096,MID,4.47,0.0,0.01,1.647230313536418,18.8697353,1.0,1.0378933214843271,0.49
1691,Endo_Wataru,29,0.02925321613952642,0.08268142446286827,0.3430637715342455,0.378236617111301,4.0114164,9.086560000000002,0.04,3.9995582389829822,MID,4.47,0.0,0.01,1.5365942758376816,18.9777353,1.0,1.0378933214843271,0.49
1692,Endo_Wataru,30,0.026884183264516637,0.08770594931804648,0.3430637715342455,0.3441622422543477,4.5128436,10.029973333333333,0.04,4.1173198607596,MID,4.47,0.0,0.01,1.5033691289986164,19.0857353,1.0,1.0378933214843271,0.49
1693,Endo_Wataru,31,0.024072725817349063,0.07254564420842001,0.3430637715342455,0.2600328389712266,3.5119758,9.796602666666669,0.04,3.873206972714728,MID,4.47,0.0,0.01,1.335805455146958,19.1907353,1.0,1.0378933214843271,0.49
1694,Endo_Wataru,32,0.031111784430556396,0.08280140164026538,0.3430637715342455,0.3645600180142344,4.4316626,7.173913600000001,0.04,3.862799884782493,MID,4.47,0.0,0.01,1.4711668884322762,19.2987353,1.0,1.0378933214843271,0.49
1695,Endo_Wataru,33,0.024425138000069076,0.07230101168483369,0.3430637715342455,0.347424051002658,3.8600388,10.044869333333333,0.04,3.995080348788081,MID,4.47,0.0,0.01,1.2997923992662834,19.4067353,1.0,1.0378933214843271,0.49
1696,Enes_Ünal,26,0.26792782606119286,0.08625428483763796,0.2709779918653965,0.0,4.7490253,4.7041493333333335,0.1,3.978499450229306,FWD,2.27,0.29,0.02,1.2997923992662834,12.7144153,1.0,0.989412699043751,1.14
1697,Enes_Ünal,27,0.30525526467282127,0.09735497617806978,0.2750919066829682,0.0,5.1926155,4.090261333333333,0.1,4.239580053464949,FWD,2.27,0.29,0.02,1.6314469936232858,12.6694153,1.0,0.989412699043751,1.14
1698,Enes_Ünal,28,0.27088430475156405,0.08921711824807924,0.275204726354599,0.0,4.892229,4.153045333333334,0.1,4.020059209865549,FWD,2.27,0.29,0.02,1.4947379815663542,12.6244153,1.0,0.989412699043751,1.14
1699,Enes_Ünal,29,0.2610678381169821,0.08125614431296184,0.271670091943264,0.0,4.831414,4.690197333333334,0.1,3.938894925152772,FWD,2.27,0.29,0.02,1.394527195627222,12.5794153,1.0,0.989412699043751,1.14
1700,Enes_Ünal,30,0.3487035661486066,0.11141563862924185,0.28143332083654404,0.0,5.747608,4.397205333333334,0.1,4.552326060963855,FWD,2.27,0.29,0.02,1.8119207120832628,12.5344153,1.0,0.989412699043751,1.14
1701,Enes_Ünal,31,0.2565731437920943,0.08183071493546479,0.2697262429161072,0.0,4.832342,4.539050666666667,0.1,3.9176084665595003,FWD,2.27,0.29,0.02,1.444372154254291,12.4894153,1.0,0.989412699043751,1.14
1702,Enes_Ünal,32,0.1911796790548924,0.06759856121880332,0.2485263415141106,0.0,3.937355,4.399530666666667,0.1,3.4522717442937667,FWD,2.27,0.29,0.02,0.7420694063527636,12.4444153,1.0,0.989412699043751,1.14
1703,Enes_Ünal,33,0.27436063941401634,0.09413696717944597,0.2664724141819477,0.0,4.717169,4.776234666666666,0.1,4.026773769383865,FWD,2.27,0.29,0.02,1.378785396067348,12.3994153,1.0,0.989412699043751,1.14
1704,Enock_Agyei,26,0.04825417142560447,0.07914047707343737,0.23887171798882317,0.1395621292322794,2.8950145,3.7514134588235297,0.1,3.187135656339958,MID,6.010588235294117,0.0441176470588235,0.0447058823529411,1.3737301766682373,0.0,1.0,1.0,3.0
1705,Enock_Agyei,27,0.045784128036841926,0.07355475083984987,0.23865038941179645,0.0771123882052537,2.6829548,3.6162273882352944,0.1,3.0783275580827647,MID,6.010588235294117,0.0441176470588235,0.0447058823529411,1.2513510066178026,0.0,1.0,1.0,3.0
1706,Enock_Agyei,28,0.0495134364430673,0.08095534054196243,0.2396232801259799,0.158779173721218,3.0307076,3.787087560784314,0.1,3.230497408907403,MID,6.010588235294117,0.0441176470588235,0.0447058823529411,1.394527195627222,0.0,1.0,1.0,3.0
1707,Enock_Agyei,29,0.04668912469753635,0.07669580287893579,0.24153255175364446,0.1669598994514985,2.941463,3.798353066666667,0.1,3.2028349763348767,MID,6.010588235294117,0.0441176470588235,0.0447058823529411,1.2997923992662834,0.0,1.0,1.0,3.0
1708,Enock_Agyei,30,0.055139448563001736,0.08925589615339015,0.23952296043311488,0.1183940005753628,3.1343172,3.826516831372549,0.1,3.2693663319433828,MID,6.010588235294117,0.0441176470588235,0.0447058823529411,1.6326020948876223,0.0,1.0,1.0,3.0
1709,Enock_Agyei,31,0.049462159685837025,0.08098925295330799,0.23892907488656473,0.1549296662289996,2.8950145,3.390917270588235,0.1,3.176408779193346,MID,6.010588235294117,0.0441176470588235,0.0447058823529411,1.4198209761870602,0.0,1.0,1.0,3.0
1710,Enock_Agyei,32,0.05098119662429208,0.08314598191674547,0.23931767551725042,0.1293807564569418,3.0549326,3.704473850980392,0.1,3.217933324641864,MID,6.010588235294117,0.0441176470588235,0.0447058823529411,1.471147412385478,0.0,1.0,1.0,3.0
1711,Enock_Agyei,33,0.048217906441598596,0.07901532494475538,0.23892907488656473,0.1694399130758912,2.8950145,3.691330760784314,0.1,3.2025178225554876,MID,6.010588235294117,0.0441176470588235,0.0447058823529411,1.3463887158851708,0.0,1.0,1.0,3.0
1712,Enso_González Medina,26,0.08238885375534355,0.1089058380692447,0.47927636285512143,0.4388898520187341,5.9746246,6.757158400000002,0.2,6.210358213363502,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,0.7745142524898297,0.0,1.0,1.0,3.0
1713,Enso_González Medina,27,0.047813689745449243,0.0635646638314607,0.23950889445941148,0.2661841312125832,3.1635818,3.499430400000001,0.1,3.229088718795605,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.3737301766682373,0.0,1.0,1.0,3.0
1714,Enso_González Medina,28,0.05114705902025122,0.06767147092225295,0.24038745835523304,0.2382877436484269,3.571675,3.499430400000001,0.1,3.2800399675019176,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.483945563824317,0.0,1.0,1.0,3.0
1715,Enso_González Medina,29,0.04403377512371823,0.056656828539082604,0.2399546872834414,0.1558219586649877,3.2244134,3.457395200000001,0.1,3.1117187842210705,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.2232540192160246,0.0,1.0,1.0,3.0
1716,Enso_González Medina,30,0.04921534900971999,0.0655312339388926,0.2392888003038913,0.2065419152597001,3.1926587,3.532708266666668,0.1,3.205094771988335,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.4505363498512325,0.0,1.0,1.0,3.0
1717,Enso_González Medina,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,0.7745142524898297,0.0,0.0,1.0,3.0
1718,Enso_González Medina,32,0.05571739479077261,0.0732806986073962,0.2424102555039078,0.2959962559077299,3.5225213,3.080829866666668,0.1,3.319718089923594,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.6314469936232858,0.0,1.0,1.0,3.0
1719,Enso_González Medina,33,0.05091932951051831,0.06762356411352999,0.23962391237828132,0.2361786688481687,3.182049,3.2332074666666677,0.1,3.2127460009680417,MID,6.283333333333333,0.0577777777777777,0.0377777777777777,1.4998904877518022,0.0,1.0,1.0,3.0
1720,Enzo_Barrenechea,26,0.0895281702289189,0.08878587134861506,0.301555585877339,0.2491582170842464,4.4064755,4.973713777777778,0.1,3.8103613835641412,MID,7.899444444444443,0.1077777777777777,0.0655555555555555,1.471147412385478,0.0,1.0,1.0,3.0
1721,Enzo_Barrenechea,27,0.09566247635248246,0.09479574037794226,0.30706853756431735,0.2994276238017602,4.9060116,4.653560888888889,0.1,3.9208855893767556,MID,7.899444444444443,0.1077777777777777,0.0655555555555555,1.6801671996082683,0.0,1.0,1.0,3.0
1722,Enzo_Barrenechea,28,0.08231324464094586,0.08216099910176815,0.30239918345336114,0.3024649719230216,4.306061,4.613226666666668,0.1,3.7492323419247415,MID,7.899444444444443,0.1077777777777777,0.0655555555555555,1.5365942758376816,0.0,1.0,1.0,3.0
1723,Enzo_Barrenechea,29,0.0865572631075593,0.08443446429191022,0.30111143516127264,0.2222186686694655,4.2479286,4.855232000000001,0.1,3.73523926132243,MID,7.899444444444443,0.1077777777777777,0.0655555555555555,1.41647082224092,0.0,1.0,1.0,3.0
1724,Enzo_Barrenechea,30,0.0739982316448454,0.07277002027865147,0.2983868677330414,0.1587266603015554,3.6731315,4.920775111111112,0.1,3.5368003472669645,MID,7.899444444444443,0.1077777777777777,0.0655555555555555,1.2690976072491775,0.0,1.0,1.0,3.0
1725,Enzo_Barrenechea,31,0.09541053107013024,0.09437455000859107,0.3070258554232518,0.3235178400683235,4.492815,4.434243555555557,0.1,3.873828974572845,MID,7.899444444444443,0.1077777777777777,0.0655555555555555,1.647230313536418,0.0,1.0,1.0,3.0
1726,Enzo_Barrenechea,32,0.07711882660979473,0.07654450685941235,0.298736510441939,0.2843651820420084,3.9851863,4.956067555555556,0.1,3.689410780645476,MID,7.899444444444443,0.1077777777777777,0.0655555555555555,1.3463887158851708,0.0,1.0,1.0,3.0
1727,Enzo_Barrenechea,33,0.08986376769382172,0.08910396976379659,0.3023759022516409,0.4058917737344771,4.5406947,4.502307555555556,0.1,3.8960350524741956,MID,7.899444444444443,0.1077777777777777,0.0655555555555555,1.4947379815663542,0.0,1.0,1.0,3.0
1728,Enzo_Fernández,26,0.35885545828569837,0.257702692140986,0.46571305564737325,0.2859734282368216,5.8613873,6.104106666666667,0.28,5.960195969393683,MID,14.4,0.24,0.14,1.6801671996082683,88.993297,1.0,0.9871888308301568,2.77
1729,Enzo_Fernández,27,0.39837400910426335,0.2915928718738107,0.481346802628994,0.380132374840783,6.646182,6.252906666666667,0.28,6.436799145942286,MID,14.4,0.24,0.14,1.975393875328976,89.038297,1.0,0.9871888308301568,2.77
1730,Enzo_Fernández,28,0.2143265150101444,0.14919717715490496,0.4160056608090401,0.1363187552124348,3.6970043,6.256213333333335,0.28,4.548255630263699,MID,14.4,0.24,0.14,0.7420694063527636,89.08329699999999,1.0,0.9871888308301568,2.77
1731,Enzo_Fernández,29,0.2793592556604821,0.19100821961665662,0.42743327639198303,0.1942660134850731,4.256547,6.60672,0.28,5.14254758577389,MID,14.4,0.24,0.14,1.176164450474921,89.128297,1.0,0.9871888308301568,2.77
1732,Enzo_Fernández,30,0.31198118070975317,0.21730637900561442,0.45734358600473407,0.2676289498015537,5.1255264,6.791893333333333,0.28,5.570786694086787,MID,14.4,0.24,0.14,1.3667103957046682,89.17029699999999,1.0,0.9871888308301568,2.77
1733,Enzo_Fernández,31,0.28720328515123283,0.2000470242450044,0.4545444460878373,0.2902265040584724,4.333168,6.689386666666668,0.28,5.318717027827077,MID,14.4,0.24,0.14,1.2997923992662834,89.21529699999999,1.0,0.9871888308301568,2.77
1734,Enzo_Fernández,32,0.26843159192748284,0.18250906881762607,0.41898849777078634,0.1757767375337744,4.2380166,6.332266666666666,0.28,5.013302061390142,MID,14.4,0.24,0.14,1.079474134209998,89.260297,1.0,0.9871888308301568,2.77
1735,Enzo_Fernández,33,0.32504399991932365,0.22592245560304927,0.4601795541415215,0.2326055355432248,5.438725,6.4546133333333335,0.28,5.639764196846526,MID,14.4,0.24,0.14,1.444372154254291,89.275297,1.0,0.9871888308301568,2.77
1736,Enzo_Le Fée,26,0.11721421496836541,0.17523175266419116,0.36548462130641934,0.1990237929303908,3.3990946,9.127776,0.21,4.48885889507127,MID,12.73,0.1,0.08,1.2232540192160246,90.0,1.0,1.0133588856011628,2.12
1737,Enzo_Le Fée,27,0.14395349818575992,0.21334068449405932,0.381648810883522,0.3067611641794407,3.9429584,6.6807552,0.21,4.659377932180165,MID,12.73,0.1,0.08,1.4711668884322762,90.0,1.0,1.0133588856011628,2.12
1738,Enzo_Le Fée,28,0.1165852970460636,0.1852389080455518,0.37093216024851794,0.2245456285665736,3.6435053,9.423712,0.21,4.592608560846436,MID,12.73,0.1,0.08,1.2326381584003925,90.0,1.0,1.0133588856011628,2.12
1739,Enzo_Le Fée,29,0.1387037890008496,0.20503735454131428,0.3779786362550258,0.2274625362678362,3.7624133,6.828723200000001,0.21,4.542594049768378,MID,12.73,0.1,0.08,1.4998904877518022,90.0,1.0,1.0133588856011628,2.12
1740,Enzo_Le Fée,30,0.14466609469993214,0.202529026975802,0.37453680404043194,0.2400428715039146,3.5802228,9.123152,0.21,4.766094061524315,MID,12.73,0.1,0.08,1.471147412385478,90.0,1.0,1.0133588856011628,2.12
1741,Enzo_Le Fée,31,0.12709137331515563,0.1963617843291117,0.3700820758244991,0.1704200377857604,3.707793,9.497696,0.21,4.6532491406611864,MID,12.73,0.1,0.08,1.378785396067348,90.0,1.0,1.0133588856011628,2.12
1742,Enzo_Le Fée,32,0.15200490056234625,0.21023569302748163,0.381648810883522,0.2915514134935171,3.9429584,9.34048,0.21,4.926741611664016,MID,12.73,0.1,0.08,1.5033691289986164,90.0,1.0,1.0133588856011628,2.12
1743,Enzo_Le Fée,33,0.11475633242555147,0.17314066099653305,0.36112596981739997,0.1991829224642217,3.5330465,9.238752000000002,0.21,4.490050174655459,MID,12.73,0.1,0.08,1.176164450474921,90.0,1.0,1.0133588856011628,2.12
1744,Eric_da Silva Moreira,26,0.04480323014837146,0.06344156232841099,0.2601009481908896,0.3579742634353617,3.71401,2.966685090909091,0.1,3.2966135693717704,MID,6.737727272727273,0.0531818181818181,0.0413636363636363,1.4061786220167372,1.31288199,1.0,1.0,3.0
1745,Eric_da Silva Moreira,27,0.039163611104528095,0.054372626268492694,0.2577087326297679,0.1880953209406061,3.2677224,3.200129163636364,0.1,3.0928238273693145,MID,6.737727272727273,0.0531818181818181,0.0413636363636363,1.2232540192160246,1.31288199,1.0,1.0,3.0
1746,Eric_da Silva Moreira,28,0.04086746737394976,0.05894802888724218,0.25709394196478214,0.2020356287716493,3.2203655,3.198508024242424,0.1,3.120267147848442,MID,6.737727272727273,0.0531818181818181,0.0413636363636363,1.335805455146958,1.31288199,1.0,1.0,3.0
1747,Eric_da Silva Moreira,29,0.034351202390492594,0.04837031787466124,0.25644958059733297,0.1281104754095935,2.5394816,3.1044819393939385,0.1,2.924021652920123,MID,6.737727272727273,0.0531818181818181,0.0413636363636363,0.9636618739406644,1.31288199,1.0,1.0,3.0
1748,Eric_da Silva Moreira,30,0.046342515585305014,0.06538920834013164,0.25801628211942995,0.2984378040097161,3.6163626,2.927777745454545,0.1,3.2522295747283083,MID,6.737727272727273,0.0531818181818181,0.0413636363636363,1.4711668884322762,1.31288199,1.0,1.0,3.0
1749,Eric_da Silva Moreira,31,0.04439421256978507,0.06309225472728791,0.25709394196478214,0.2171545994176197,3.353343,3.2747015757575757,0.1,3.182073654970484,MID,6.737727272727273,0.0531818181818181,0.0413636363636363,1.462910334905122,1.31288199,1.0,1.0,3.0
1750,Eric_da Silva Moreira,32,0.04554757986164499,0.06434566014104483,0.25801628211942995,0.2768894342995743,3.6163626,3.239036509090909,0.1,3.25854345781716,MID,6.737727272727273,0.0531818181818181,0.0413636363636363,1.483945563824317,1.31288199,1.0,1.0,3.0
1751,Eric_da Silva Moreira,33,0.06313006883393639,0.08157875676259342,0.2607484529582926,0.3637914913331633,4.2955494,3.065574593939393,0.1,3.5166183686595662,MID,6.737727272727273,0.0531818181818181,0.0413636363636363,1.975393875328976,1.31288199,1.0,1.0,3.0
1752,Erling_Haaland,26,0.7980115461571805,0.1753140529397517,0.43799169810676575,0.0,6.4332833,2.4195584,0.02,7.178275200226058,FWD,7.13,0.47,0.06,1.4711668884322762,86.69032299999999,1.0,1.096831215120852,3.31
