,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
781,Bryan_Mbeumo,MID,2,15.34,0.19,0.16,1.4700214151466493,90.0,0.3757760724145669,0.26527564230281403,0.5736005898742675,0.1941468005196721,5.9850764,1.3,4.952471383500173
782,Bryan_Mbeumo,MID,3,15.34,0.19,0.16,2.277127456954924,90.0,0.4706577036846995,0.3652518774803319,0.7180197759895326,0.3870980774679234,7.9960437,1.3,6.04293397345756
783,Bryan_Mbeumo,MID,4,15.34,0.19,0.16,1.3278733437359391,90.0,0.35135691727146856,0.25233717133717753,0.5805353852539062,0.1874261261102051,5.1970205,1.3,4.74510813938639
784,Bryan_Mbeumo,MID,5,15.34,0.19,0.16,1.369805578564664,90.0,0.35918239267379637,0.2525478865317058,0.5766862937240601,0.2763525743604922,4.9863114,1.3,4.82390673283892
785,Kevin_Schade,MID,1,10.38,0.15,0.04,1.0928590695741311,76.39,0.3273872739283145,0.057447140674456415,0.31269903182601927,0.292329447521912,4.325146,1.19,3.963959616810299
786,Kevin_Schade,MID,2,10.38,0.15,0.04,1.4700214151466493,76.39,0.3815919977903472,0.062346873643111894,0.3329797363243103,0.1941468005196721,4.94521,1.19,4.1922227173800435
787,Kevin_Schade,MID,3,10.38,0.15,0.04,2.277127456954924,76.39,0.5579827356538387,0.0747067471531017,0.35014384507751467,0.3870980774679234,5.7398605,1.19,5.17500672381915
788,Kevin_Schade,MID,4,10.38,0.15,0.04,1.3278733437359391,76.39,0.3541529443077663,0.05941527232598836,0.3207979536018372,0.1874261261102051,4.7867107,1.19,4.044458764583071
789,Kevin_Schade,MID,5,10.38,0.15,0.04,1.369805578564664,76.39,0.37159588744244687,0.06310160544926359,0.32266499638175966,0.2763525743604922,4.710773,1.19,4.188118759441822
790,Mikkel_Damsgaard,MID,1,10.96,0.04,0.14,1.0928590695741311,82.46,0.0488666612809075,0.1679996578643517,0.3675124011821747,0.292329447521912,3.3762233,0.0,3.0641616329613437
791,Mikkel_Damsgaard,MID,2,10.96,0.04,0.14,1.4700214151466493,82.46,0.05239161785574693,0.20123631962348926,0.3771857784576416,0.1941468005196721,3.8741512,0.0,3.137014821701213
792,Mikkel_Damsgaard,MID,3,10.96,0.04,0.14,2.277127456954924,82.46,0.07203511755430461,0.30075391819287056,0.45556843503189093,0.3870980774679234,5.605374,0.0,3.844620483879959
793,Mikkel_Damsgaard,MID,4,10.96,0.04,0.14,1.3278733437359391,82.46,0.050959960863766085,0.18861132601202277,0.3726837275810242,0.1874261261102051,4.219229,0.0,3.126517808836903
794,Mikkel_Damsgaard,MID,5,10.96,0.04,0.14,1.369805578564664,82.46,0.05232041927730489,0.18857449369865537,0.37722868903350837,0.2763525743604922,3.7643857,0.0,3.1611640427011927
795,Antoni_Milambo,MID,1,8.466000000000001,0.0486,0.0492,1.0928590695741311,60.0,0.057147286740251796,0.07495053609681067,0.18567574915857318,0.292329447521912,3.4489572,0.5232,2.735770310937741
796,Antoni_Milambo,MID,2,8.466000000000001,0.0486,0.0492,1.4700214151466493,60.0,0.06025874626816548,0.08353988860239821,0.18430523750753403,0.1941468005196721,3.9166503,0.5232,2.7359573781401823
797,Antoni_Milambo,MID,3,8.466000000000001,0.0486,0.0492,2.277127456954924,60.0,0.08793855836446747,0.09957244800055269,0.18840154794425965,0.3870980774679234,4.774798,0.5232,3.1286076089889434
798,Antoni_Milambo,MID,4,8.466000000000001,0.0486,0.0492,1.3278733437359391,60.0,0.057741733637322504,0.07945561577109506,0.18350945768327714,0.1874261261102051,3.6767528,0.5232,2.686084159434704
799,Antoni_Milambo,MID,5,8.466000000000001,0.0486,0.0492,1.369805578564664,60.0,0.06251292687950276,0.08252092046226406,0.18400554505558014,0.2763525743604922,3.4288929,0.5232,2.7592777021603028
800,Fábio_Freitas Gouveia Carvalho,MID,1,9.83,0.1,0.02,1.0928590695741311,0.06,0.1424145818568942,0.08429915907635108,0.20274765336370468,0.292329447521912,3.5792506,0.83,3.1259630499193123
801,Fábio_Freitas Gouveia Carvalho,MID,2,9.83,0.1,0.02,1.4700214151466493,0.06,0.1627287457928292,0.0902050538293505,0.19989493617272375,0.1941468005196721,4.120539,0.83,3.194694401715675
802,Fábio_Freitas Gouveia Carvalho,MID,3,9.83,0.1,0.02,2.277127456954924,0.06,0.24003403198638334,0.10890523694308073,0.20346573249852656,0.3870980774679234,4.8885827,0.83,3.7828180145820878
803,Fábio_Freitas Gouveia Carvalho,MID,4,9.83,0.1,0.02,1.3278733437359391,0.06,0.15141293689768878,0.08722033421378414,0.2005536753818989,0.1874261261102051,4.031992,0.83,3.128563590897521
804,Fábio_Freitas Gouveia Carvalho,MID,5,9.83,0.1,0.02,1.369805578564664,0.06,0.16353418921835344,0.09139081277404318,0.20084382341659068,0.2763525743604922,3.7863264,0.83,3.2338644657527844
805,Jordan_Henderson,MID,1,10.22,0.02,0.07,1.0928590695741311,0.0,0.04065593078330846,0.1699313220639009,0.19794590453857183,0.280705213946235,3.1452072,0.0,2.867900510874442
806,Jordan_Henderson,MID,2,10.22,0.02,0.07,1.4700214151466493,0.0,0.04205379123510191,0.17044122138894935,0.19794590453857183,0.2038163554044558,3.7056415,0.0,2.8692480542283083
807,Jordan_Henderson,MID,3,10.22,0.02,0.07,2.277127456954924,0.0,0.04734984435577568,0.18179171356084542,0.19794590453857183,0.2681997665731845,3.9368799,0.0,2.992304016858537
808,Jordan_Henderson,MID,4,10.22,0.02,0.07,1.3278733437359391,0.0,0.044489667800248385,0.18390072875687305,0.19794590453857183,0.3859729406834417,3.4717731,0.0,3.0336328063951
809,Jordan_Henderson,MID,5,10.22,0.02,0.07,1.369805578564664,0.0,0.04140887100118898,0.17493466225702056,0.19794590453857183,0.3738759907110483,3.289517,0.0,2.9718878896213017
810,Vitaly_Janelt,MID,1,8.52,0.02,0.04,1.0928590695741311,5.29,0.038161243121802114,0.06417454155126348,0.18227651735508443,0.292329447521912,2.9874146,0.0,2.585090104111838
811,Vitaly_Janelt,MID,2,8.52,0.02,0.04,1.4700214151466493,5.29,0.042043901290117765,0.07108178648561037,0.17955817354583736,0.1941468005196721,3.634199,0.0,2.601155771978344
812,Vitaly_Janelt,MID,3,8.52,0.02,0.04,2.277127456954924,5.29,0.050303589551384226,0.08310303473883679,0.1871267063703537,0.3870980774679234,3.8676639,0.0,2.8468078586493673
813,Vitaly_Janelt,MID,4,8.52,0.02,0.04,1.3278733437359391,5.29,0.04117617736390644,0.06816795502421295,0.17950495017433166,0.1874261261102051,3.2114778,0.0,2.5430004425413664
814,Vitaly_Janelt,MID,5,8.52,0.02,0.04,1.369805578564664,5.29,0.0400534708029573,0.06997678573909405,0.17951016021633148,0.2763525743604922,3.1195009,0.0,2.604798446647114
815,Mathias_Jensen,MID,1,9.96,0.01,0.11,1.0928590695741311,14.21,0.03137500416550155,0.12021227718675384,0.2080403488941192,0.292329447521912,3.4658246,0.0,2.7608877790430406
816,Mathias_Jensen,MID,2,9.96,0.01,0.11,1.4700214151466493,14.21,0.03548789272597423,0.15270114749879277,0.20570093021464345,0.1941468005196721,3.7086227,0.0,2.799174779488452
817,Mathias_Jensen,MID,3,9.96,0.01,0.11,2.277127456954924,14.21,0.03893315580976914,0.18732484682376194,0.21101656825017923,0.3870980774679234,4.18691,0.0,3.1024949721905872
818,Mathias_Jensen,MID,4,9.96,0.01,0.11,1.3278733437359391,14.21,0.03492001669852515,0.14264565345133626,0.20570093021464345,0.1874261261102051,3.416673,0.0,2.7381985801371864
819,Mathias_Jensen,MID,5,9.96,0.01,0.11,1.369805578564664,14.21,0.032312382431680706,0.1386811983267923,0.20703049675297736,0.2763525743604922,3.2741818,0.0,2.7762090426018005
820,Gustavo_Nunes Fernandes Gomes,MID,1,8.466000000000001,0.0486,0.0492,1.0928590695741311,60.0,0.057147286740251796,0.07495053609681067,0.18567574915857318,0.292329447521912,3.4489572,0.5232,2.735770310937741
821,Gustavo_Nunes Fernandes Gomes,MID,2,8.466000000000001,0.0486,0.0492,1.4700214151466493,60.0,0.06025874626816548,0.08353988860239821,0.18430523750753403,0.1941468005196721,3.9166503,0.5232,2.7359573781401823
822,Gustavo_Nunes Fernandes Gomes,MID,3,8.466000000000001,0.0486,0.0492,2.277127456954924,60.0,0.08793855836446747,0.09957244800055269,0.18840154794425965,0.3870980774679234,4.774798,0.5232,3.1286076089889434
823,Gustavo_Nunes Fernandes Gomes,MID,4,8.466000000000001,0.0486,0.0492,1.3278733437359391,60.0,0.057741733637322504,0.07945561577109506,0.18350945768327714,0.1874261261102051,3.6767528,0.5232,2.686084159434704
824,Gustavo_Nunes Fernandes Gomes,MID,5,8.466000000000001,0.0486,0.0492,1.369805578564664,60.0,0.06251292687950276,0.08252092046226406,0.18400554505558014,0.2763525743604922,3.4288929,0.5232,2.7592777021603028
825,Frank_Onyeka,MID,1,6.47,0.06,0.02,1.0928590695741311,0.0,0.10365530745010117,0.11132305454947056,0.1259459045385718,0.292329447521912,3.2926526,1.22,2.9456821023675213
826,Frank_Onyeka,MID,2,6.47,0.06,0.02,1.4700214151466493,0.0,0.11080645031142657,0.11657186236314476,0.1259459045385718,0.1941468005196721,3.8885305,1.22,2.967925484963849
827,Frank_Onyeka,MID,3,6.47,0.06,0.02,2.277127456954924,0.0,0.15927195440175362,0.13552952611885546,0.1259459045385718,0.3870980774679234,4.854923,1.22,3.458286165897464
828,Frank_Onyeka,MID,4,6.47,0.06,0.02,1.3278733437359391,0.0,0.10511327044109306,0.11273026136876158,0.1259459045385718,0.1874261261102051,3.7341902,1.22,2.915122353568422
829,Frank_Onyeka,MID,5,6.47,0.06,0.02,1.369805578564664,0.0,0.11347300634413333,0.11914449580649697,0.1259459045385718,0.2763525743604922,3.4605827,1.22,3.0077358684313773
830,Yehor_Yarmoliuk,MID,1,9.42,0.01,0.03,1.0928590695741311,79.29,0.03044080520465811,0.04957931648468155,0.18258590453857182,0.292329447521912,2.9299486,0.0,2.513680722030255
831,Yehor_Yarmoliuk,MID,2,9.42,0.01,0.03,1.4700214151466493,79.29,0.03487336918160026,0.05433501991135984,0.18258590453857182,0.1941468005196721,3.15523,0.0,2.48680668856026
832,Yehor_Yarmoliuk,MID,3,9.42,0.01,0.03,2.277127456954924,79.29,0.03806047427876118,0.06584827588684293,0.18258590453857182,0.3870980774679234,3.666853,0.0,2.732710244848664
833,Yehor_Yarmoliuk,MID,4,9.42,0.01,0.03,1.3278733437359391,79.29,0.03419934407329794,0.051901057638019846,0.18258590453857182,0.1874261261102051,3.013672,0.0,2.458736739143461
834,Yehor_Yarmoliuk,MID,5,9.42,0.01,0.03,1.369805578564664,79.29,0.03148944006741778,0.05406145914242279,0.18258590453857182,0.2763525743604922,2.8708394,0.0,2.509939985330737
835,Romelle_Donovan,MID,1,8.466000000000001,0.0486,0.0492,1.0928590695741311,60.0,0.057147286740251796,0.07495053609681067,0.18567574915857318,0.292329447521912,3.4489572,0.5232,2.735770310937741
836,Romelle_Donovan,MID,2,8.466000000000001,0.0486,0.0492,1.4700214151466493,60.0,0.06025874626816548,0.08353988860239821,0.18430523750753403,0.1941468005196721,3.9166503,0.5232,2.7359573781401823
837,Romelle_Donovan,MID,3,8.466000000000001,0.0486,0.0492,2.277127456954924,60.0,0.08793855836446747,0.09957244800055269,0.18840154794425965,0.3870980774679234,4.774798,0.5232,3.1286076089889434
838,Romelle_Donovan,MID,4,8.466000000000001,0.0486,0.0492,1.3278733437359391,60.0,0.057741733637322504,0.07945561577109506,0.18350945768327714,0.1874261261102051,3.6767528,0.5232,2.686084159434704
839,Romelle_Donovan,MID,5,8.466000000000001,0.0486,0.0492,1.369805578564664,60.0,0.06251292687950276,0.08252092046226406,0.18400554505558014,0.2763525743604922,3.4288929,0.5232,2.7592777021603028
840,Yunus_Emre Konak,MID,1,8.466000000000001,0.0486,0.0492,1.0928590695741311,60.0,0.057147286740251796,0.07495053609681067,0.18567574915857318,0.292329447521912,3.4489572,0.5232,2.735770310937741
841,Yunus_Emre Konak,MID,2,8.466000000000001,0.0486,0.0492,1.4700214151466493,60.0,0.06025874626816548,0.08353988860239821,0.18430523750753403,0.1941468005196721,3.9166503,0.5232,2.7359573781401823
842,Yunus_Emre Konak,MID,3,8.466000000000001,0.0486,0.0492,2.277127456954924,60.0,0.08793855836446747,0.09957244800055269,0.18840154794425965,0.3870980774679234,4.774798,0.5232,3.1286076089889434
843,Yunus_Emre Konak,MID,4,8.466000000000001,0.0486,0.0492,1.3278733437359391,60.0,0.057741733637322504,0.07945561577109506,0.18350945768327714,0.1874261261102051,3.6767528,0.5232,2.686084159434704
844,Yunus_Emre Konak,MID,5,8.466000000000001,0.0486,0.0492,1.369805578564664,60.0,0.06251292687950276,0.08252092046226406,0.18400554505558014,0.2763525743604922,3.4288929,0.5232,2.7592777021603028
845,Paris_Maghoma,MID,1,5.69,0.02,0.01,1.0928590695741311,0.2,0.03668956518198832,0.03199986909678733,0.1109699045385718,0.292329447521912,3.3363183,0.0,2.4798292582086296
846,Paris_Maghoma,MID,2,5.69,0.02,0.01,1.4700214151466493,0.2,0.04135682640291649,0.03343599276930437,0.1109699045385718,0.1941468005196721,3.6360633,0.0,2.453373382304592
847,Paris_Maghoma,MID,3,5.69,0.02,0.01,2.277127456954924,0.2,0.04847545468255104,0.039212419052713283,0.1109699045385718,0.3870980774679234,3.8935664,0.0,2.6758226500619124
848,Paris_Maghoma,MID,4,5.69,0.02,0.01,1.3278733437359391,0.2,0.04038133627004398,0.03248637354407199,0.1109699045385718,0.1874261261102051,3.3337665,0.0,2.4115861161049703
849,Paris_Maghoma,MID,5,5.69,0.02,0.01,1.369805578564664,0.2,0.038539901496364784,0.03388414582871554,0.1109699045385718,0.2763525743604922,3.1578214,0.0,2.461121679093628
850,Myles_Peart-Harris,MID,1,8.466000000000001,0.0486,0.0492,1.0928590695741311,60.0,0.057147286740251796,0.07495053609681067,0.18567574915857318,0.292329447521912,3.4489572,0.5232,2.735770310937741
851,Myles_Peart-Harris,MID,2,8.466000000000001,0.0486,0.0492,1.4700214151466493,60.0,0.06025874626816548,0.08353988860239821,0.18430523750753403,0.1941468005196721,3.9166503,0.5232,2.7359573781401823
852,Myles_Peart-Harris,MID,3,8.466000000000001,0.0486,0.0492,2.277127456954924,60.0,0.08793855836446747,0.09957244800055269,0.18840154794425965,0.3870980774679234,4.774798,0.5232,3.1286076089889434
853,Myles_Peart-Harris,MID,4,8.466000000000001,0.0486,0.0492,1.3278733437359391,60.0,0.057741733637322504,0.07945561577109506,0.18350945768327714,0.1874261261102051,3.6767528,0.5232,2.686084159434704
854,Myles_Peart-Harris,MID,5,8.466000000000001,0.0486,0.0492,1.369805578564664,60.0,0.06251292687950276,0.08252092046226406,0.18400554505558014,0.2763525743604922,3.4288929,0.5232,2.7592777021603028
855,Ryan_Trevitt,MID,1,8.466000000000001,0.0486,0.0492,1.0928590695741311,60.0,0.057147286740251796,0.07495053609681067,0.18567574915857318,0.292329447521912,3.4489572,0.5232,2.735770310937741
856,Ryan_Trevitt,MID,2,8.466000000000001,0.0486,0.0492,1.4700214151466493,60.0,0.06025874626816548,0.08353988860239821,0.18430523750753403,0.1941468005196721,3.9166503,0.5232,2.7359573781401823
857,Ryan_Trevitt,MID,3,8.466000000000001,0.0486,0.0492,2.277127456954924,60.0,0.08793855836446747,0.09957244800055269,0.18840154794425965,0.3870980774679234,4.774798,0.5232,3.1286076089889434
858,Ryan_Trevitt,MID,4,8.466000000000001,0.0486,0.0492,1.3278733437359391,60.0,0.057741733637322504,0.07945561577109506,0.18350945768327714,0.1874261261102051,3.6767528,0.5232,2.686084159434704
859,Ryan_Trevitt,MID,5,8.466000000000001,0.0486,0.0492,1.369805578564664,60.0,0.06251292687950276,0.08252092046226406,0.18400554505558014,0.2763525743604922,3.4288929,0.5232,2.7592777021603028
860,Yoane_Wissa,FWD,1,17.0,0.33,0.04,1.0928590695741311,90.0,0.4628812224299774,0.1339223133905755,0.5488404823780061,0.0,4.327006,0.97,4.274406449815714
861,Yoane_Wissa,FWD,2,17.0,0.33,0.04,1.4700214151466493,90.0,0.6066369044267064,0.14305508292121225,0.5801869501113892,0.0,5.8072524,0.97,4.929445093265482
862,Yoane_Wissa,FWD,3,17.0,0.33,0.04,2.277127456954924,90.0,0.7811210944182642,0.16993589033913098,0.6139819826126099,0.0,5.2174315,0.97,5.520362375042447
863,Yoane_Wissa,FWD,4,17.0,0.33,0.04,1.3278733437359391,90.0,0.56296226948202,0.13719446805237442,0.570746046447754,0.0,5.5088124,0.97,4.738224062826365
864,Yoane_Wissa,FWD,5,17.0,0.33,0.04,1.369805578564664,90.0,0.5360386387218857,0.14597164469779875,0.5633158399105073,0.0,5.554398,0.97,4.671748063113157
865,Igor_Thiago Nascimento Rodrigues,FWD,1,5.94,0.02,0.01,1.0928590695741311,8.08,0.03526230279969114,0.03213399281051742,0.11576990453857182,0.0,3.4480968,0.0,2.2273865553351113
866,Igor_Thiago Nascimento Rodrigues,FWD,2,5.94,0.02,0.01,1.4700214151466493,8.08,0.039536532018002626,0.033162491372670695,0.11576990453857182,0.0,3.855337,0.0,2.284256505382876
867,Igor_Thiago Nascimento Rodrigues,FWD,3,5.94,0.02,0.01,2.277127456954924,8.08,0.04267292712938603,0.038950248287083857,0.11576990453857182,0.0,4.005345,0.0,2.323184386333894
868,Igor_Thiago Nascimento Rodrigues,FWD,4,5.94,0.02,0.01,1.3278733437359391,8.08,0.03864578482400093,0.03225663142231088,0.11576990453857182,0.0,3.5207899,0.0,2.2457773404812067
869,Igor_Thiago Nascimento Rodrigues,FWD,5,5.94,0.02,0.01,1.369805578564664,8.08,0.03684865548055318,0.03397370480193259,0.11576990453857182,0.0,3.4256358,0.0,2.234632092693266
870,Iwan_Morgan,FWD,1,8.1585,0.171,0.0315,1.0928590695741311,60.0,0.17319291513750457,0.06441438349471515,0.27382378466911317,0.0,4.3259773,0.78975,2.9604686065626216
871,Iwan_Morgan,FWD,2,8.1585,0.171,0.0315,1.4700214151466493,60.0,0.20640620322603578,0.06789723791118053,0.2867158628303528,0.0,4.871173,0.78975,3.13994321157443
872,Iwan_Morgan,FWD,3,8.1585,0.171,0.0315,2.277127456954924,60.0,0.3064376353118389,0.08109730626320531,0.3131421471435547,0.0,5.562085,0.78975,3.581956185744421
873,Iwan_Morgan,FWD,4,8.1585,0.171,0.0315,1.3278733437359391,60.0,0.1916676351912377,0.06521310726472689,0.2838137842018128,0.0,4.712254,0.78975,3.0681243174087554
874,Iwan_Morgan,FWD,5,8.1585,0.171,0.0315,1.369805578564664,60.0,0.19693559260827045,0.06975992178602411,0.28366817720718385,0.0,4.5561905,0.78975,3.080171300398671
875,Jason_Steele,GKP,1,14.2,0.0,0.0,1.346421692919728,0.0,0.028739125833967007,0.06496378672315255,0.3464572912597656,0.2310351087498203,3.684016,0.0,3.445695424507166
876,Jason_Steele,GKP,2,14.2,0.0,0.0,0.9699450909497188,0.0,0.027578810179395143,0.06256760230367671,0.34582297505378723,0.276450402228271,3.690735,0.0,3.6100268280648056
877,Jason_Steele,GKP,3,14.2,0.0,0.0,0.7935943628213062,0.0,0.027750391987587816,0.06240432144180304,0.33545526327133174,0.1647226370998838,2.8340156,0.0,3.0281688241766473
878,Jason_Steele,GKP,4,14.2,0.0,0.0,1.1677953143847155,0.0,0.027971952472664593,0.06364162910593427,0.34861104430198664,0.2178628438419909,3.6074595,0.0,3.384686973272757
879,Jason_Steele,GKP,5,14.2,0.0,0.0,1.4905487072147732,0.0,0.029024439910454183,0.06351243985174368,0.34729425848960876,0.222536613839916,3.7368724,0.0,3.4263416966153843
880,Bart_Verbruggen,GKP,1,6.18,0.0,0.0,1.346421692919728,90.0,0.028739125833967007,0.06492675997520274,0.14992778460359574,0.2310351087498203,3.709472,0.0,3.29356301918223
881,Bart_Verbruggen,GKP,2,6.18,0.0,0.0,0.9699450909497188,90.0,0.027578810179395143,0.06245712659378775,0.1572574112830162,0.276450402228271,3.716191,0.0,3.4642655770481885
882,Bart_Verbruggen,GKP,3,6.18,0.0,0.0,0.7935943628213062,90.0,0.027750391987587816,0.06228281248329588,0.14742349545335773,0.1647226370998838,3.034204,0.0,2.917781089922268
883,Bart_Verbruggen,GKP,4,6.18,0.0,0.0,1.1677953143847155,90.0,0.027971952472664593,0.06357190871442547,0.1543487378475666,0.2178628438419909,3.6329155,0.0,3.2343683281092206
884,Bart_Verbruggen,GKP,5,6.18,0.0,0.0,1.4905487072147732,90.0,0.029024439910454183,0.06345655449708083,0.15068094472265245,0.222536613839916,3.7623284,0.0,3.27414224560182
885,Tom_McGill,GKP,1,9.171,0.0,0.0,1.346421692919728,60.0,0.029411777309973814,0.062478257478400676,0.22138454916305542,0.2310351087498203,3.4746702,0.0,3.3037680708297974
886,Tom_McGill,GKP,2,9.171,0.0,0.0,0.9699450909497188,60.0,0.02813134301535319,0.06203673293894387,0.2224086964351654,0.276450402228271,3.568678,0.0,3.486884005169908
887,Tom_McGill,GKP,3,9.171,0.0,0.0,0.7935943628213062,60.0,0.028211877259046038,0.06129447047684296,0.2147668287379265,0.1647226370998838,2.853469,0.0,2.9355087565499227
888,Tom_McGill,GKP,4,9.171,0.0,0.0,1.1677953143847155,60.0,0.028597377430424977,0.06203761651441444,0.2212430709821701,0.2178628438419909,3.4854023,0.0,3.2583811546169037
889,Tom_McGill,GKP,5,9.171,0.0,0.0,1.4905487072147732,60.0,0.029707956318231938,0.061617212337458184,0.22304336520261764,0.222536613839916,3.5275266,0.0,3.2850718219857913
